  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1353   0.02343   0.01546  -0.0735   0.5141   0.0426
  -4.000   0.2316   0.02159   0.01349  -0.0705   0.4852   0.0430
  -2.000   0.2931   0.01984   0.01174  -0.0415   0.4382   0.0465
  -1.000   0.3328   0.01930   0.01111  -0.0292   0.4143   0.0480
   0.000   0.3804   0.01914   0.01088  -0.0191   0.3888   0.0503
   1.000   0.4409   0.01949   0.01111  -0.0120   0.3661   0.0538
   2.000   0.5062   0.02040   0.01191  -0.0064   0.3433   0.0576
   3.000   0.5760   0.02166   0.01311  -0.0024   0.3204   0.0633
   4.000   0.6378   0.02376   0.01509   0.0017   0.2956   0.0702
   5.000   0.6974   0.02657   0.01778   0.0050   0.2695   0.0838
   6.000   0.7421   0.02877   0.02198   0.0082   0.2394   0.6937
   7.000   0.7622   0.03460   0.02834   0.0141   0.2015   0.8666
   8.000   0.7706   0.04299   0.03683   0.0188   0.1678   0.9783
   9.000   0.8194   0.05306   0.04684   0.0123   0.1528   1.0000
  10.000   0.8246   0.06078   0.05459   0.0162   0.1478   1.0000
  11.000   0.8297   0.07051   0.06434   0.0173   0.1438   1.0000
  12.000   0.8583   0.07867   0.07258   0.0165   0.1420   1.0000
  13.000   0.8884   0.08690   0.08087   0.0150   0.1403   1.0000
  14.000   0.9213   0.09495   0.08898   0.0129   0.1388   1.0000
  15.000   0.9584   0.10249   0.09655   0.0103   0.1376   1.0000
  16.000   1.0037   0.10898   0.10303   0.0073   0.1365   1.0000
  17.000   1.0564   0.11433   0.10838   0.0040   0.1355   1.0000
  18.000   1.1113   0.11924   0.11332   0.0005   0.1348   1.0000
