  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2171   0.01316   0.00655  -0.0459   0.5827   0.3790
  -4.000  -0.1466   0.01286   0.00615  -0.0386   0.5521   0.4010
  -3.000  -0.0922   0.01277   0.00599  -0.0276   0.5238   0.4215
  -2.000  -0.0344   0.01272   0.00591  -0.0172   0.4982   0.4434
  -1.000   0.0211   0.01268   0.00586  -0.0063   0.4741   0.4667
   0.000   0.0788   0.01275   0.00593   0.0040   0.4509   0.4919
   1.000   0.1525   0.01303   0.00620   0.0108   0.4281   0.5193
   2.000   0.2311   0.01343   0.00664   0.0161   0.4054   0.5495
   3.000   0.3092   0.01402   0.00728   0.0211   0.3804   0.5833
   4.000   0.3889   0.01487   0.00817   0.0251   0.3581   0.6199
   5.000   0.4690   0.01597   0.00934   0.0286   0.3384   0.6590
   6.000   0.5456   0.01738   0.01088   0.0319   0.3192   0.7039
   7.000   0.6174   0.01926   0.01290   0.0351   0.3000   0.7523
   8.000   0.6876   0.02149   0.01533   0.0380   0.2821   0.8057
   9.000   0.7509   0.02433   0.01838   0.0411   0.2646   0.8632
  10.000   0.8005   0.02806   0.02229   0.0454   0.2474   0.9217
  11.000   0.8461   0.03287   0.02716   0.0488   0.2302   0.9710
  12.000   0.9196   0.03978   0.03403   0.0427   0.2118   0.9900
  13.000   0.9965   0.04766   0.04193   0.0341   0.1949   0.9974
  14.000   1.0043   0.05519   0.04947   0.0368   0.1828   1.0000
  15.000   0.9983   0.06302   0.05734   0.0413   0.1733   1.0000
  16.000   1.0093   0.07128   0.06559   0.0423   0.1659   1.0000
  17.000   1.0324   0.07935   0.07374   0.0414   0.1603   1.0000
  18.000   1.0640   0.08667   0.08108   0.0399   0.1559   1.0000
