  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0176   0.01629   0.00881  -0.0685   0.6083   0.0480
  -4.000   0.0482   0.01537   0.00774  -0.0601   0.5694   0.0511
  -3.000   0.1221   0.01472   0.00688  -0.0528   0.5304   0.0550
  -2.000   0.2007   0.01432   0.00629  -0.0463   0.4905   0.0601
  -1.000   0.2788   0.01397   0.00579  -0.0397   0.4504   0.0671
   0.000   0.3577   0.01382   0.00552  -0.0333   0.4171   0.0788
   1.000   0.4006   0.01208   0.00505  -0.0209   0.3865   0.4684
   2.000   0.4799   0.01221   0.00561  -0.0153   0.3531   0.6192
   3.000   0.5622   0.01291   0.00646  -0.0107   0.3179   0.7096
   4.000   0.6401   0.01402   0.00766  -0.0057   0.2796   0.7948
   5.000   0.7068   0.01573   0.00941   0.0006   0.2367   0.8773
   6.000   0.7568   0.01848   0.01202   0.0086   0.1901   0.9484
   7.000   0.8424   0.02228   0.01561   0.0072   0.1629   0.9891
   8.000   0.9368   0.02654   0.01977   0.0022   0.1527   1.0000
   9.000   0.9597   0.02994   0.02322   0.0108   0.1490   1.0000
  10.000   0.9976   0.03502   0.02833   0.0142   0.1457   1.0000
  11.000   1.0279   0.04156   0.03490   0.0166   0.1427   1.0000
  12.000   1.0727   0.04744   0.04090   0.0171   0.1414   1.0000
  13.000   1.1138   0.05390   0.04748   0.0172   0.1401   1.0000
  14.000   1.1549   0.06044   0.05413   0.0168   0.1388   1.0000
  15.000   1.1966   0.06698   0.06077   0.0161   0.1377   1.0000
  16.000   1.2387   0.07352   0.06740   0.0149   0.1366   1.0000
  17.000   1.2830   0.07970   0.07367   0.0135   0.1355   1.0000
  18.000   1.3300   0.08543   0.07948   0.0119   0.1346   1.0000
