  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3262   0.01488   0.00922  -0.0912   1.0000   0.1351
  -4.000  -0.1639   0.01525   0.00995  -0.1029   0.9957   0.2249
  -3.000   0.0128   0.01554   0.01065  -0.1173   0.9870   0.3360
  -2.000   0.1770   0.01505   0.01051  -0.1287   0.9735   0.4401
  -1.000   0.3407   0.01420   0.01000  -0.1396   0.9610   0.5349
   1.000   0.6985   0.00844   0.00423  -0.1661   0.7813   0.6879
   2.000   0.8006   0.00960   0.00473  -0.1632   0.6136   0.7373
   3.000   0.9005   0.01078   0.00543  -0.1600   0.4786   0.7777
   4.000   0.9995   0.01213   0.00627  -0.1569   0.3490   0.8082
   5.000   1.0925   0.01375   0.00738  -0.1526   0.2291   0.8311
   6.000   1.1782   0.01557   0.00877  -0.1469   0.1371   0.8491
   7.000   1.2576   0.01741   0.01039  -0.1399   0.0848   0.8645
   8.000   1.3335   0.01929   0.01222  -0.1324   0.0597   0.8795
   9.000   1.4041   0.02133   0.01434  -0.1242   0.0464   0.8940
  10.000   1.4685   0.02366   0.01681  -0.1153   0.0383   0.9078
  11.000   1.5232   0.02647   0.01982  -0.1054   0.0329   0.9205
  12.000   1.5644   0.03010   0.02374  -0.0942   0.0291   0.9320
  13.000   1.5878   0.03514   0.02904  -0.0823   0.0262   0.9419
  14.000   1.6124   0.04086   0.03517  -0.0732   0.0241   0.9506
  15.000   1.6124   0.05046   0.04511  -0.0665   0.0225   0.9578
  16.000   1.6046   0.06319   0.05837  -0.0647   0.0213   0.9641
  17.000   1.5850   0.07922   0.07489  -0.0674   0.0201   0.9699
  18.000   1.5506   0.09896   0.09507  -0.0742   0.0194   0.9746
