  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2845   0.01000   0.00398  -0.0652   0.8303   0.2389
  -4.000  -0.1769   0.00942   0.00345  -0.0640   0.7945   0.2864
  -3.000  -0.0683   0.00904   0.00307  -0.0630   0.7557   0.3377
  -2.000   0.0401   0.00877   0.00283  -0.0619   0.7149   0.3940
  -1.000   0.1480   0.00859   0.00271  -0.0607   0.6727   0.4550
   0.000   0.2552   0.00851   0.00270  -0.0594   0.6296   0.5214
   2.000   0.4653   0.00859   0.00302  -0.0558   0.5424   0.6799
   3.000   0.5666   0.00876   0.00337  -0.0532   0.4985   0.7769
   4.000   0.6631   0.00911   0.00390  -0.0494   0.4549   0.8788
   5.000   0.7625   0.00986   0.00460  -0.0461   0.4105   0.9564
   6.000   0.9023   0.01094   0.00549  -0.0523   0.3613   0.9879
   7.000   1.0291   0.01212   0.00643  -0.0566   0.3124   1.0000
   8.000   1.0594   0.01294   0.00710  -0.0410   0.2770   1.0000
   9.000   1.1255   0.01437   0.00839  -0.0335   0.2383   1.0000
  10.000   1.1922   0.01635   0.01022  -0.0272   0.2015   1.0000
  11.000   1.2539   0.01891   0.01267  -0.0212   0.1693   1.0000
  12.000   1.3100   0.02213   0.01583  -0.0157   0.1424   1.0000
  13.000   1.3569   0.02632   0.02002  -0.0105   0.1208   1.0000
  14.000   1.3924   0.03185   0.02558  -0.0059   0.1038   1.0000
  15.000   1.4231   0.03845   0.03232  -0.0027   0.0909   1.0000
  16.000   1.4386   0.04719   0.04121  -0.0006   0.0809   1.0000
  17.000   1.4412   0.05806   0.05226  -0.0000   0.0730   1.0000
  18.000   1.4355   0.07060   0.06505  -0.0010   0.0668   1.0000
