  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1610   0.01497   0.00935  -0.1375   0.8134   0.2641
  -4.000  -0.0110   0.01425   0.00850  -0.1466   0.7704   0.2901
  -3.000   0.1276   0.01398   0.00814  -0.1533   0.7245   0.3190
  -2.000   0.2574   0.01408   0.00817  -0.1579   0.6810   0.3480
  -1.000   0.3851   0.01440   0.00837  -0.1620   0.6394   0.3771
   0.000   0.5118   0.01488   0.00880  -0.1658   0.5996   0.4096
   1.000   0.6352   0.01556   0.00945  -0.1689   0.5623   0.4425
   2.000   0.7564   0.01638   0.01024  -0.1715   0.5272   0.4763
   3.000   0.8716   0.01743   0.01121  -0.1729   0.4936   0.5094
   4.000   0.9829   0.01864   0.01244  -0.1737   0.4624   0.5449
   5.000   1.0902   0.02002   0.01387  -0.1736   0.4330   0.5802
   6.000   1.1889   0.02168   0.01556  -0.1721   0.4048   0.6145
   7.000   1.2791   0.02369   0.01759  -0.1692   0.3780   0.6475
   8.000   1.3586   0.02615   0.02007  -0.1647   0.3523   0.6784
   9.000   1.4303   0.02899   0.02298  -0.1592   0.3287   0.7067
  10.000   1.4935   0.03232   0.02641  -0.1530   0.3068   0.7319
  11.000   1.5475   0.03633   0.03050  -0.1462   0.2860   0.7538
  12.000   1.5976   0.04120   0.03544  -0.1402   0.2657   0.7733
  13.000   1.6176   0.04664   0.04103  -0.1300   0.2478   0.7874
  14.000   1.6457   0.05339   0.04788  -0.1238   0.2303   0.8010
  15.000   1.6489   0.06062   0.05527  -0.1146   0.2148   0.8093
  16.000   1.6668   0.06972   0.06449  -0.1112   0.1988   0.8212
  17.000   1.6516   0.07894   0.07388  -0.1036   0.1853   0.8261
  18.000   1.6461   0.08948   0.08458  -0.1003   0.1718   0.8347
