  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1590   0.01455   0.00759  -0.0686   0.5553   0.3277
  -4.000  -0.1093   0.01391   0.00697  -0.0584   0.5278   0.3617
  -3.000  -0.0774   0.01365   0.00669  -0.0438   0.5023   0.3945
  -2.000  -0.0873   0.01357   0.00661  -0.0204   0.4805   0.4215
  -1.000  -0.0442   0.01362   0.00667  -0.0077   0.4587   0.4502
   0.000   0.0211   0.01387   0.00692   0.0003   0.4382   0.4782
   1.000   0.0961   0.01429   0.00733   0.0060   0.4202   0.5058
   2.000   0.1763   0.01489   0.00791   0.0105   0.4033   0.5339
   3.000   0.2636   0.01546   0.00858   0.0133   0.3909   0.5636
   4.000   0.3498   0.01631   0.00949   0.0159   0.3787   0.5953
   5.000   0.4343   0.01736   0.01059   0.0184   0.3667   0.6317
   6.000   0.5207   0.01843   0.01191   0.0202   0.3573   0.6746
   7.000   0.6053   0.01985   0.01338   0.0218   0.3465   0.7161
   8.000   0.6840   0.02154   0.01537   0.0238   0.3374   0.7663
   9.000   0.7603   0.02356   0.01759   0.0258   0.3277   0.8205
  10.000   0.8282   0.02610   0.02037   0.0284   0.3184   0.8786
  11.000   0.8886   0.02907   0.02355   0.0321   0.3092   0.9356
  12.000   0.9631   0.03262   0.02707   0.0321   0.2988   0.9754
  13.000   1.0578   0.03798   0.03256   0.0247   0.2892   0.9909
  14.000   1.1529   0.04380   0.03843   0.0163   0.2786   0.9988
  15.000   1.1706   0.04832   0.04292   0.0218   0.2690   1.0000
  16.000   1.1787   0.05459   0.04927   0.0265   0.2593   1.0000
  17.000   1.1967   0.06186   0.05664   0.0280   0.2491   1.0000
  18.000   1.2151   0.06983   0.06467   0.0282   0.2389   1.0000
