  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0104   0.00972   0.00346  -0.0387   0.6207   0.4332
  -4.000   0.1142   0.00966   0.00341  -0.0364   0.5804   0.4765
  -3.000   0.2172   0.00968   0.00345  -0.0341   0.5412   0.5231
  -2.000   0.3186   0.00978   0.00360  -0.0316   0.5033   0.5738
  -1.000   0.4175   0.01000   0.00385  -0.0290   0.4659   0.6294
   0.000   0.5153   0.01024   0.00421  -0.0262   0.4306   0.6904
   1.000   0.6083   0.01060   0.00471  -0.0228   0.3969   0.7587
   2.000   0.6914   0.01115   0.00540  -0.0176   0.3642   0.8328
   3.000   0.7758   0.01196   0.00635  -0.0128   0.3331   0.9064
   4.000   0.8640   0.01320   0.00759  -0.0095   0.3030   0.9661
   5.000   0.9928   0.01495   0.00920  -0.0161   0.2703   0.9919
   6.000   1.0821   0.01672   0.01084  -0.0162   0.2419   1.0002
   7.000   1.1216   0.01850   0.01258  -0.0068   0.2202   1.0002
   8.000   1.1753   0.02134   0.01534  -0.0020   0.1979   1.0002
   9.000   1.2297   0.02483   0.01884   0.0011   0.1782   1.0002
  10.000   1.2741   0.02951   0.02353   0.0038   0.1602   1.0002
  11.000   1.3102   0.03543   0.02950   0.0056   0.1448   1.0002
  12.000   1.3391   0.04257   0.03674   0.0064   0.1314   1.0002
  13.000   1.3559   0.05136   0.04566   0.0064   0.1198   1.0002
  14.000   1.3613   0.06187   0.05633   0.0054   0.1099   1.0002
  15.000   1.3585   0.07380   0.06843   0.0034   0.1013   1.0002
  16.000   1.3501   0.08681   0.08164   0.0004   0.0936   1.0002
  17.000   1.3388   0.10057   0.09559  -0.0037   0.0869   1.0002
  18.000   1.3277   0.11461   0.10981  -0.0088   0.0807   1.0002
