  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3326   0.01201   0.00555  -0.0480   0.6819   0.3290
  -4.000  -0.2549   0.01173   0.00520  -0.0415   0.6457   0.3534
  -3.000  -0.1671   0.01153   0.00492  -0.0369   0.6103   0.3789
  -2.000  -0.0802   0.01137   0.00473  -0.0320   0.5768   0.4072
  -1.000   0.0096   0.01125   0.00463  -0.0275   0.5455   0.4376
   0.000   0.0990   0.01127   0.00461  -0.0230   0.5149   0.4688
   1.000   0.1837   0.01132   0.00467  -0.0176   0.4858   0.5032
   2.000   0.2645   0.01138   0.00480  -0.0114   0.4595   0.5399
   3.000   0.3459   0.01159   0.00509  -0.0056   0.4334   0.5798
   4.000   0.4330   0.01205   0.00561  -0.0013   0.4081   0.6234
   5.000   0.5188   0.01268   0.00633   0.0029   0.3836   0.6726
   6.000   0.6039   0.01347   0.00726   0.0069   0.3604   0.7269
   7.000   0.6884   0.01442   0.00842   0.0106   0.3387   0.7864
   8.000   0.7668   0.01571   0.00992   0.0150   0.3176   0.8504
   9.000   0.8366   0.01745   0.01182   0.0204   0.2977   0.9148
  10.000   0.9072   0.01984   0.01426   0.0248   0.2783   0.9695
  11.000   1.0150   0.02329   0.01763   0.0195   0.2577   0.9915
  12.000   1.1125   0.02699   0.02133   0.0148   0.2394   1.0000
  13.000   1.1232   0.03060   0.02493   0.0250   0.2252   1.0000
  14.000   1.1581   0.03548   0.02983   0.0292   0.2107   1.0000
  15.000   1.1917   0.04153   0.03592   0.0316   0.1968   1.0000
  16.000   1.2184   0.04874   0.04321   0.0331   0.1838   1.0000
  17.000   1.2378   0.05708   0.05163   0.0337   0.1716   1.0000
  18.000   1.2509   0.06639   0.06104   0.0335   0.1604   1.0000
