  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3231   0.01075   0.00447  -0.0228   0.6827   0.3735
  -4.000  -0.2273   0.01050   0.00415  -0.0193   0.6388   0.4056
  -3.000  -0.1285   0.01036   0.00396  -0.0163   0.5969   0.4394
  -2.000  -0.0302   0.01023   0.00385  -0.0133   0.5575   0.4759
  -1.000   0.0685   0.01024   0.00384  -0.0104   0.5196   0.5136
   0.000   0.1669   0.01031   0.00391  -0.0074   0.4831   0.5544
   1.000   0.2640   0.01041   0.00408  -0.0044   0.4493   0.5983
   2.000   0.3580   0.01065   0.00436  -0.0008   0.4161   0.6447
   3.000   0.4506   0.01092   0.00474   0.0029   0.3857   0.6946
   4.000   0.5333   0.01135   0.00525   0.0084   0.3562   0.7478
   6.000   0.7065   0.01292   0.00708   0.0166   0.3016   0.8595
   7.000   0.7836   0.01416   0.00841   0.0220   0.2769   0.9142
   8.000   0.8603   0.01577   0.01006   0.0268   0.2535   0.9616
   9.000   0.9731   0.01817   0.01237   0.0225   0.2289   0.9849
  10.000   1.0947   0.02098   0.01513   0.0151   0.2057   0.9967
  11.000   1.1253   0.02389   0.01800   0.0231   0.1893   1.0001
  12.000   1.1496   0.02768   0.02180   0.0309   0.1745   1.0001
  13.000   1.1882   0.03260   0.02678   0.0342   0.1606   1.0001
  14.000   1.2204   0.03890   0.03316   0.0360   0.1478   1.0001
  15.000   1.2426   0.04675   0.04111   0.0367   0.1364   1.0001
  16.000   1.2555   0.05604   0.05053   0.0363   0.1263   1.0001
  17.000   1.2602   0.06665   0.06129   0.0350   0.1173   1.0001
  18.000   1.2580   0.07845   0.07325   0.0326   0.1092   1.0001
