  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0551   0.00737   0.00217  -0.0318   0.7920   0.4908
  -3.000   0.0531   0.00714   0.00202  -0.0303   0.7325   0.5785
  -2.000   0.1603   0.00704   0.00201  -0.0285   0.6678   0.6723
  -1.000   0.2661   0.00706   0.00215  -0.0266   0.6004   0.7705
   0.000   0.3700   0.00731   0.00245  -0.0242   0.5305   0.8644
   1.000   0.4729   0.00787   0.00291  -0.0215   0.4585   0.9363
   2.000   0.5970   0.00876   0.00353  -0.0241   0.3793   0.9737
   3.000   0.7439   0.00990   0.00428  -0.0325   0.2919   0.9903
   4.000   0.8792   0.01117   0.00516  -0.0391   0.2097   1.0001
   5.000   0.9493   0.01237   0.00607  -0.0320   0.1543   1.0001
   6.000   1.0205   0.01375   0.00725  -0.0253   0.1130   1.0001
   7.000   1.0951   0.01538   0.00874  -0.0198   0.0850   1.0001
   8.000   1.1667   0.01726   0.01059  -0.0143   0.0674   1.0001
   9.000   1.2280   0.01948   0.01289  -0.0078   0.0562   1.0001
  10.000   1.2831   0.02246   0.01598  -0.0021   0.0484   1.0001
  11.000   1.3284   0.02654   0.02023   0.0028   0.0427   1.0001
  12.000   1.3609   0.03235   0.02628   0.0063   0.0385   1.0001
  13.000   1.3761   0.04080   0.03499   0.0077   0.0354   1.0001
  14.000   1.3836   0.05130   0.04583   0.0065   0.0329   1.0001
  15.000   1.3669   0.06584   0.06071   0.0030   0.0311   1.0001
  16.000   1.3481   0.08198   0.07723  -0.0026   0.0294   1.0001
  17.000   1.3199   0.09981   0.09531  -0.0093   0.0280   1.0001
  18.000   1.2908   0.11902   0.11493  -0.0179   0.0268   1.0001
