  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0321   0.01094   0.00538  -0.1176   0.9479   0.1811
  -3.000   0.1190   0.00978   0.00465  -0.1264   0.9450   0.3113
  -2.000   0.2399   0.00901   0.00425  -0.1282   0.9343   0.4311
  -1.000   0.3696   0.00816   0.00374  -0.1315   0.9255   0.5447
   0.000   0.4949   0.00734   0.00321  -0.1334   0.9125   0.6395
   1.000   0.6105   0.00674   0.00280  -0.1328   0.8881   0.7062
   2.000   0.7201   0.00636   0.00249  -0.1310   0.8285   0.7544
   3.000   0.8030   0.00770   0.00284  -0.1238   0.5867   0.7998
   4.000   0.8860   0.00897   0.00365  -0.1177   0.4196   0.8717
   5.000   0.9714   0.01064   0.00464  -0.1126   0.2472   1.0000
   6.000   1.0605   0.01286   0.00609  -0.1089   0.1099   1.0000
   7.000   1.1500   0.01485   0.00778  -0.1050   0.0564   1.0000
   8.000   1.2354   0.01688   0.00980  -0.1004   0.0385   1.0000
   9.000   1.3106   0.01909   0.01210  -0.0939   0.0300   1.0000
  10.000   1.3763   0.02180   0.01498  -0.0863   0.0248   1.0000
  11.000   1.4282   0.02539   0.01884  -0.0772   0.0216   1.0000
  12.000   1.4682   0.02987   0.02354  -0.0677   0.0190   1.0000
  13.000   1.5031   0.03494   0.02904  -0.0589   0.0173   1.0000
  14.000   1.5230   0.04155   0.03599  -0.0508   0.0160   1.0000
  15.000   1.5103   0.05260   0.04755  -0.0437   0.0150   1.0000
  16.000   1.4940   0.06635   0.06193  -0.0428   0.0143   1.0000
  17.000   1.4579   0.08595   0.08213  -0.0484   0.0137   1.0000
  18.000   1.3980   0.11253   0.10934  -0.0610   0.0134   1.0000
