  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1815   0.01446   0.00756  -0.0503   0.7454   0.0416
  -4.000  -0.0877   0.01339   0.00627  -0.0466   0.6858   0.0458
  -3.000   0.0079   0.01257   0.00522  -0.0431   0.6282   0.0509
  -2.000   0.1063   0.01212   0.00450  -0.0400   0.5651   0.0582
  -1.000   0.2053   0.01179   0.00395  -0.0372   0.5066   0.0701
   0.000   0.2885   0.01002   0.00326  -0.0322   0.4553   0.4360
   1.000   0.3793   0.00963   0.00344  -0.0280   0.4013   0.6605
   2.000   0.4748   0.00995   0.00385  -0.0244   0.3432   0.7750
   3.000   0.5662   0.01067   0.00453  -0.0201   0.2776   0.8694
   4.000   0.6480   0.01204   0.00555  -0.0142   0.2007   0.9315
   5.000   0.7456   0.01367   0.00688  -0.0122   0.1642   0.9729
   6.000   0.8794   0.01542   0.00846  -0.0185   0.1524   0.9912
   7.000   0.9947   0.01678   0.00982  -0.0217   0.1480   1.0000
   8.000   1.0142   0.01805   0.01110  -0.0065   0.1452   1.0000
   9.000   1.0663   0.02048   0.01352   0.0007   0.1420   1.0000
  10.000   1.1298   0.02315   0.01628   0.0049   0.1404   1.0000
  11.000   1.1943   0.02614   0.01937   0.0081   0.1391   1.0000
  12.000   1.2554   0.02961   0.02297   0.0107   0.1376   1.0000
  13.000   1.3132   0.03350   0.02699   0.0128   0.1360   1.0000
  14.000   1.3684   0.03776   0.03137   0.0145   0.1344   1.0000
  15.000   1.4232   0.04217   0.03590   0.0159   0.1331   1.0000
  16.000   1.4800   0.04649   0.04034   0.0171   0.1316   1.0000
  17.000   1.5286   0.05173   0.04581   0.0181   0.1303   1.0000
  18.000   1.5569   0.05899   0.05341   0.0178   0.1294   1.0000
