  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0660   0.01461   0.00758  -0.1087   0.6222   0.2466
  -4.000  -0.0021   0.01446   0.00738  -0.1005   0.6026   0.2616
  -3.000   0.0724   0.01448   0.00736  -0.0945   0.5835   0.2783
  -2.000   0.1510   0.01463   0.00753  -0.0894   0.5659   0.2966
  -1.000   0.2358   0.01493   0.00785  -0.0857   0.5483   0.3168
   0.000   0.3225   0.01541   0.00835  -0.0826   0.5310   0.3390
   1.000   0.4084   0.01610   0.00907  -0.0797   0.5141   0.3633
   2.000   0.4940   0.01701   0.01000  -0.0770   0.4973   0.3898
   3.000   0.5793   0.01812   0.01113  -0.0747   0.4808   0.4186
   5.000   0.7422   0.02115   0.01438  -0.0701   0.4500   0.4886
   6.000   0.8206   0.02313   0.01652  -0.0681   0.4351   0.5321
   7.000   0.8955   0.02547   0.01901  -0.0659   0.4205   0.5817
   8.000   0.9670   0.02813   0.02189  -0.0638   0.4060   0.6499
   9.000   1.0346   0.03104   0.02514  -0.0614   0.3914   0.7559
  10.000   1.0878   0.03438   0.02911  -0.0568   0.3780   1.0000
  11.000   1.1463   0.03857   0.03328  -0.0549   0.3646   1.0000
  12.000   1.2000   0.04327   0.03795  -0.0530   0.3513   1.0000
  13.000   1.2491   0.04842   0.04307  -0.0511   0.3382   1.0000
  14.000   1.2941   0.05401   0.04864  -0.0494   0.3252   1.0000
  15.000   1.3365   0.05990   0.05449  -0.0479   0.3121   1.0000
  16.000   1.3654   0.06724   0.06191  -0.0463   0.2996   1.0000
  17.000   1.3893   0.07516   0.06992  -0.0449   0.2870   1.0000
  18.000   1.4114   0.08332   0.07816  -0.0441   0.2746   1.0000
