  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1698   0.01260   0.00579  -0.0369   0.5749   0.3873
  -4.000  -0.1072   0.01244   0.00561  -0.0274   0.5457   0.4093
  -3.000  -0.0394   0.01234   0.00551  -0.0187   0.5177   0.4329
  -2.000   0.0308   0.01229   0.00546  -0.0106   0.4909   0.4582
  -1.000   0.0933   0.01227   0.00546  -0.0010   0.4660   0.4846
   0.000   0.1609   0.01239   0.00561   0.0074   0.4421   0.5132
   1.000   0.2398   0.01273   0.00598   0.0130   0.4189   0.5445
   3.000   0.4051   0.01385   0.00724   0.0216   0.3755   0.6158
   4.000   0.4880   0.01473   0.00820   0.0250   0.3552   0.6564
   5.000   0.5686   0.01582   0.00945   0.0282   0.3358   0.7023
   6.000   0.6466   0.01724   0.01103   0.0312   0.3173   0.7521
   7.000   0.7202   0.01905   0.01303   0.0343   0.2999   0.8070
   8.000   0.7876   0.02133   0.01554   0.0376   0.2835   0.8657
   9.000   0.8462   0.02418   0.01857   0.0418   0.2681   0.9249
  10.000   0.9068   0.02785   0.02233   0.0443   0.2533   0.9729
  11.000   1.0014   0.03295   0.02741   0.0372   0.2376   0.9907
  12.000   1.0952   0.03898   0.03345   0.0282   0.2226   0.9990
  13.000   1.1033   0.04407   0.03859   0.0346   0.2113   1.0001
  14.000   1.1183   0.05018   0.04475   0.0383   0.2001   1.0001
  15.000   1.1366   0.05780   0.05244   0.0392   0.1890   1.0001
  16.000   1.1545   0.06614   0.06086   0.0387   0.1785   1.0001
  17.000   1.1654   0.07563   0.07044   0.0373   0.1685   1.0001
  18.000   1.1762   0.08546   0.08035   0.0352   0.1589   1.0001
