  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3113                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1938   0.02960   0.02560  -0.0559   0.9077   0.0238
  -4.000  -0.1042   0.02312   0.01824  -0.0512   0.8448   0.0271
  -3.000  -0.0045   0.01877   0.01297  -0.0472   0.7595   0.0329
  -2.000   0.1014   0.01349   0.00677  -0.0434   0.6614   0.0284
  -1.000   0.2040   0.01164   0.00447  -0.0408   0.5594   0.0327
   0.000   0.3058   0.01116   0.00344  -0.0386   0.4398   0.0397
   1.000   0.4058   0.01150   0.00304  -0.0365   0.2767   0.0525
   2.000   0.5020   0.01124   0.00313  -0.0344   0.1656   0.4614
   3.000   0.6484   0.01088   0.00411  -0.0412   0.1503   0.9964
   4.000   0.7545   0.01167   0.00475  -0.0407   0.1448   1.0000
   5.000   0.8393   0.01277   0.00575  -0.0357   0.1406   1.0000
   6.000   0.9289   0.01391   0.00689  -0.0319   0.1385   1.0000
   7.000   1.0228   0.01510   0.00813  -0.0291   0.1368   1.0000
   8.000   1.1164   0.01652   0.00962  -0.0267   0.1350   1.0000
   9.000   1.2084   0.01815   0.01135  -0.0243   0.1330   1.0000
  10.000   1.2979   0.01994   0.01326  -0.0218   0.1307   1.0000
  11.000   1.3851   0.02217   0.01562  -0.0194   0.1288   1.0000
  12.000   1.4739   0.02604   0.01973  -0.0182   0.1263   1.0000
  13.000   1.5464   0.02874   0.02279  -0.0142   0.1250   1.0000
  14.000   1.6003   0.03144   0.02588  -0.0080   0.1231   1.0000
  15.000   1.6359   0.03366   0.02838  -0.0011   0.1185   1.0000
  16.000   1.6759   0.03834   0.03326   0.0028   0.1134   1.0000
  17.000   1.6916   0.04375   0.03914   0.0054   0.1103   1.0000
  18.000   1.7124   0.05087   0.04657   0.0042   0.1052   1.0000
