  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1932   0.01016   0.00378  -0.0544   0.7197   0.2792
  -3.000  -0.0895   0.00979   0.00343  -0.0525   0.6744   0.3274
  -2.000   0.0144   0.00953   0.00319  -0.0507   0.6303   0.3835
  -1.000   0.1171   0.00931   0.00308  -0.0486   0.5888   0.4585
   0.000   0.2200   0.00918   0.00310  -0.0465   0.5513   0.5444
   1.000   0.3245   0.00918   0.00324  -0.0447   0.5189   0.6250
   2.000   0.4275   0.00930   0.00349  -0.0425   0.4890   0.7010
   3.000   0.5302   0.00949   0.00385  -0.0403   0.4618   0.7773
   4.000   0.6306   0.00979   0.00432  -0.0375   0.4348   0.8518
   5.000   0.7248   0.01035   0.00495  -0.0334   0.4074   0.9177
   6.000   0.8279   0.01114   0.00573  -0.0313   0.3789   0.9660
   7.000   0.9718   0.01235   0.00679  -0.0387   0.3451   0.9870
   8.000   1.1124   0.01360   0.00790  -0.0462   0.3098   0.9997
   9.000   1.1245   0.01439   0.00864  -0.0282   0.2852   1.0000
  10.000   1.1793   0.01601   0.01017  -0.0196   0.2574   1.0000
  11.000   1.2392   0.01837   0.01244  -0.0134   0.2291   1.0000
  12.000   1.2951   0.02144   0.01547  -0.0081   0.2024   1.0000
  13.000   1.3440   0.02542   0.01947  -0.0034   0.1784   1.0000
  14.000   1.3807   0.03082   0.02489   0.0008   0.1574   1.0000
  15.000   1.4038   0.03804   0.03215   0.0040   0.1389   1.0000
  16.000   1.4207   0.04654   0.04079   0.0058   0.1237   1.0000
  17.000   1.4226   0.05719   0.05159   0.0065   0.1109   1.0000
  18.000   1.4121   0.06983   0.06439   0.0058   0.1002   1.0000
