  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2189   0.01861   0.01300  -0.1254   0.9967   0.0969
  -4.000  -0.0671   0.01928   0.01400  -0.1352   0.9959   0.1763
  -3.000   0.0764   0.01975   0.01488  -0.1431   0.9917   0.2830
  -2.000   0.2398   0.02053   0.01604  -0.1548   0.9836   0.3990
  -1.000   0.4180   0.02057   0.01642  -0.1690   0.9716   0.5077
   0.000   0.5785   0.01930   0.01546  -0.1790   0.9554   0.5954
   1.000   0.6815   0.01700   0.01345  -0.1761   0.8849   0.6613
   2.000   0.9136   0.01186   0.00750  -0.2002   0.7001   0.7210
   3.000   1.0043   0.01324   0.00813  -0.1950   0.5204   0.7586
   4.000   1.1023   0.01473   0.00890  -0.1918   0.3564   0.7883
   5.000   1.1933   0.01652   0.00998  -0.1872   0.2035   0.8090
   6.000   1.2775   0.01847   0.01145  -0.1812   0.1036   0.8257
   7.000   1.3566   0.02051   0.01328  -0.1742   0.0606   0.8409
   8.000   1.4214   0.02249   0.01533  -0.1641   0.0446   0.8518
   9.000   1.4848   0.02487   0.01786  -0.1543   0.0354   0.8637
  10.000   1.5427   0.02774   0.02095  -0.1442   0.0296   0.8758
  11.000   1.5857   0.03163   0.02506  -0.1323   0.0256   0.8873
  12.000   1.6257   0.03515   0.02892  -0.1206   0.0229   0.8966
  13.000   1.6386   0.04137   0.03549  -0.1071   0.0209   0.9050
  14.000   1.6547   0.04850   0.04308  -0.0974   0.0193   0.9132
  15.000   1.6568   0.05856   0.05352  -0.0909   0.0180   0.9206
  16.000   1.6320   0.07343   0.06894  -0.0882   0.0170   0.9263
  17.000   1.6061   0.09139   0.08750  -0.0920   0.0163   0.9309
  18.000   1.5655   0.11280   0.10948  -0.1005   0.0157   0.9346
