  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1386   0.01729   0.01183  -0.1377   0.8170   0.2553
  -4.000   0.0348   0.01481   0.00929  -0.1496   0.7935   0.2826
  -3.000   0.2135   0.01302   0.00729  -0.1631   0.7464   0.3145
  -2.000   0.3286   0.01326   0.00729  -0.1644   0.6935   0.3420
  -1.000   0.4320   0.01380   0.00772  -0.1636   0.6489   0.3707
   0.000   0.5384   0.01438   0.00825  -0.1633   0.6094   0.4019
   1.000   0.6420   0.01514   0.00890  -0.1625   0.5719   0.4339
   2.000   0.7455   0.01596   0.00968  -0.1617   0.5388   0.4658
   3.000   0.8477   0.01691   0.01061  -0.1607   0.5065   0.5014
   4.000   0.9450   0.01808   0.01176  -0.1589   0.4758   0.5373
   5.000   1.0418   0.01932   0.01302  -0.1571   0.4480   0.5731
   6.000   1.1339   0.02077   0.01450  -0.1545   0.4207   0.6090
   7.000   1.2193   0.02256   0.01632  -0.1510   0.3944   0.6446
   8.000   1.2974   0.02474   0.01851  -0.1465   0.3691   0.6780
   9.000   1.3725   0.02714   0.02096  -0.1418   0.3458   0.7085
  10.000   1.4417   0.02995   0.02384  -0.1366   0.3236   0.7349
  11.000   1.5020   0.03340   0.02734  -0.1306   0.3022   0.7568
  12.000   1.5546   0.03760   0.03160  -0.1244   0.2814   0.7748
  13.000   1.5984   0.04278   0.03683  -0.1183   0.2618   0.7910
  14.000   1.6329   0.04903   0.04316  -0.1124   0.2433   0.8056
  15.000   1.6577   0.05640   0.05063  -0.1069   0.2257   0.8176
  16.000   1.6743   0.06499   0.05934  -0.1023   0.2092   0.8292
  17.000   1.6843   0.07460   0.06907  -0.0987   0.1937   0.8403
  18.000   1.6887   0.08498   0.07964  -0.0961   0.1797   0.8502
