  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1463   0.01304   0.00637  -0.0506   0.5667   0.3644
  -4.000  -0.0932   0.01283   0.00610  -0.0396   0.5380   0.3907
  -3.000  -0.0440   0.01276   0.00602  -0.0274   0.5124   0.4171
  -2.000   0.0103   0.01271   0.00596  -0.0162   0.4878   0.4436
  -1.000   0.0653   0.01276   0.00599  -0.0053   0.4635   0.4714
   0.000   0.1355   0.01298   0.00623   0.0022   0.4388   0.5036
   1.000   0.2126   0.01338   0.00664   0.0078   0.4144   0.5337
   2.000   0.2902   0.01404   0.00728   0.0129   0.3891   0.5661
   3.000   0.3698   0.01494   0.00817   0.0169   0.3664   0.6007
   4.000   0.4513   0.01592   0.00928   0.0202   0.3461   0.6406
   5.000   0.5305   0.01728   0.01072   0.0231   0.3255   0.6839
   6.000   0.6052   0.01900   0.01261   0.0261   0.3056   0.7335
   7.000   0.6740   0.02128   0.01504   0.0291   0.2859   0.7883
   8.000   0.7327   0.02436   0.01829   0.0326   0.2662   0.8488
   9.000   0.7845   0.02801   0.02214   0.0367   0.2473   0.9118
  10.000   0.8270   0.03302   0.02722   0.0403   0.2273   0.9669
  11.000   0.8971   0.03989   0.03404   0.0351   0.2054   0.9904
  12.000   0.9618   0.04897   0.04307   0.0268   0.1852   0.9986
  13.000   0.9539   0.05676   0.05087   0.0318   0.1732   1.0000
  14.000   0.9487   0.06534   0.05948   0.0353   0.1646   1.0000
  15.000   0.9639   0.07379   0.06796   0.0356   0.1583   1.0000
  16.000   0.9893   0.08182   0.07606   0.0346   0.1540   1.0000
  17.000   1.0201   0.08959   0.08390   0.0327   0.1506   1.0000
  18.000   1.0594   0.09633   0.09061   0.0305   0.1477   1.0000
