  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1578   0.01330   0.00625  -0.0795   0.6032   0.2652
  -4.000  -0.0849   0.01306   0.00596  -0.0722   0.5752   0.2867
  -3.000  -0.0105   0.01288   0.00574  -0.0651   0.5499   0.3103
  -2.000   0.0591   0.01268   0.00556  -0.0570   0.5278   0.3384
  -1.000   0.1274   0.01256   0.00548  -0.0487   0.5084   0.3698
   0.000   0.2084   0.01260   0.00558  -0.0431   0.4904   0.4098
   1.000   0.2950   0.01274   0.00586  -0.0389   0.4736   0.4650
   2.000   0.3867   0.01295   0.00628  -0.0358   0.4589   0.5263
   3.000   0.4783   0.01340   0.00688  -0.0329   0.4441   0.5844
   4.000   0.5688   0.01404   0.00764  -0.0302   0.4290   0.6405
   5.000   0.6568   0.01482   0.00860  -0.0273   0.4145   0.6987
   6.000   0.7442   0.01575   0.00978  -0.0246   0.4004   0.7627
   7.000   0.8247   0.01699   0.01130  -0.0210   0.3859   0.8370
   8.000   0.8939   0.01868   0.01320  -0.0156   0.3714   0.9184
   9.000   0.9796   0.02110   0.01564  -0.0145   0.3562   0.9809
  10.000   1.1064   0.02434   0.01883  -0.0234   0.3399   0.9987
  11.000   1.1365   0.02701   0.02148  -0.0148   0.3262   1.0000
  12.000   1.1841   0.03057   0.02505  -0.0104   0.3123   1.0000
  13.000   1.2306   0.03514   0.02965  -0.0073   0.2982   1.0000
  14.000   1.2724   0.04050   0.03505  -0.0049   0.2842   1.0000
  15.000   1.3059   0.04688   0.04148  -0.0029   0.2703   1.0000
  16.000   1.3328   0.05415   0.04881  -0.0013   0.2565   1.0000
  17.000   1.3513   0.06246   0.05720  -0.0002   0.2429   1.0000
  18.000   1.3652   0.07144   0.06626   0.0003   0.2296   1.0000
