  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2598   0.01015   0.00429  -0.0750   0.8387   0.2750
  -4.000  -0.1516   0.00961   0.00379  -0.0740   0.8096   0.3150
  -3.000  -0.0431   0.00920   0.00340  -0.0730   0.7749   0.3576
  -2.000   0.0642   0.00894   0.00314  -0.0716   0.7334   0.4023
  -1.000   0.1696   0.00884   0.00301  -0.0698   0.6837   0.4488
   0.000   0.2715   0.00892   0.00301  -0.0674   0.6277   0.4972
   1.000   0.3726   0.00910   0.00317  -0.0648   0.5758   0.5479
   2.000   0.4725   0.00940   0.00345  -0.0621   0.5287   0.5993
   3.000   0.5702   0.00978   0.00381  -0.0590   0.4846   0.6496
   4.000   0.6642   0.01022   0.00428  -0.0552   0.4426   0.7033
   5.000   0.7504   0.01071   0.00488  -0.0500   0.4028   0.7706
   6.000   0.8349   0.01137   0.00577  -0.0445   0.3643   0.8772
   7.000   0.9404   0.01254   0.00695  -0.0437   0.3244   0.9926
   8.000   1.0203   0.01377   0.00800  -0.0389   0.2886   1.0000
   9.000   1.0940   0.01536   0.00944  -0.0335   0.2551   1.0000
  10.000   1.1654   0.01737   0.01133  -0.0283   0.2237   1.0000
  11.000   1.2315   0.01987   0.01376  -0.0233   0.1953   1.0000
  12.000   1.2909   0.02300   0.01683  -0.0183   0.1703   1.0000
  13.000   1.3411   0.02701   0.02082  -0.0133   0.1489   1.0000
  14.000   1.3815   0.03219   0.02601  -0.0089   0.1308   1.0000
  15.000   1.4157   0.03843   0.03235  -0.0054   0.1163   1.0000
  16.000   1.4376   0.04639   0.04044  -0.0029   0.1041   1.0000
  17.000   1.4465   0.05635   0.05055  -0.0017   0.0943   1.0000
  18.000   1.4447   0.06809   0.06249  -0.0019   0.0863   1.0000
