  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1892   0.01019   0.00388  -0.0803   0.8162   0.1431
  -4.000  -0.0809   0.00962   0.00329  -0.0793   0.7744   0.1843
  -3.000   0.0272   0.00919   0.00288  -0.0782   0.7293   0.2393
  -2.000   0.1352   0.00888   0.00262  -0.0772   0.6811   0.3098
  -1.000   0.2413   0.00859   0.00247  -0.0759   0.6338   0.4116
   0.000   0.3451   0.00820   0.00252  -0.0741   0.5897   0.5917
   1.000   0.4487   0.00809   0.00274  -0.0720   0.5514   0.7441
   2.000   0.5498   0.00822   0.00311  -0.0689   0.5186   0.8778
   3.000   0.6623   0.00868   0.00359  -0.0681   0.4894   0.9633
   4.000   0.8150   0.00939   0.00413  -0.0769   0.4593   0.9914
   5.000   0.9449   0.00995   0.00457  -0.0813   0.4289   1.0000
   6.000   1.0221   0.01046   0.00500  -0.0745   0.3999   1.0000
   7.000   1.1018   0.01116   0.00561  -0.0683   0.3659   1.0000
   8.000   1.1811   0.01212   0.00646  -0.0624   0.3269   1.0000
   9.000   1.2524   0.01352   0.00770  -0.0556   0.2847   1.0000
  10.000   1.3215   0.01537   0.00942  -0.0494   0.2396   1.0000
  11.000   1.3808   0.01795   0.01186  -0.0427   0.1952   1.0000
  12.000   1.4292   0.02149   0.01529  -0.0360   0.1555   1.0000
  13.000   1.4649   0.02637   0.02011  -0.0296   0.1237   1.0000
  14.000   1.4910   0.03270   0.02647  -0.0244   0.1003   1.0000
  15.000   1.5044   0.04106   0.03495  -0.0207   0.0838   1.0000
  16.000   1.5081   0.05140   0.04547  -0.0189   0.0720   1.0000
  17.000   1.4970   0.06426   0.05855  -0.0187   0.0634   1.0000
  18.000   1.4791   0.07870   0.07324  -0.0201   0.0569   1.0000
