  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3016   0.00988   0.00380  -0.0571   0.8713   0.1687
  -4.000  -0.1944   0.00915   0.00315  -0.0558   0.8297   0.2253
  -3.000  -0.0866   0.00859   0.00270  -0.0546   0.7814   0.2962
  -2.000   0.0209   0.00816   0.00237  -0.0533   0.7289   0.3855
   0.000   0.2314   0.00755   0.00222  -0.0499   0.6200   0.6524
   1.000   0.3366   0.00751   0.00239  -0.0479   0.5703   0.7698
   2.000   0.4403   0.00771   0.00272  -0.0453   0.5266   0.8737
   3.000   0.5474   0.00817   0.00317  -0.0433   0.4872   0.9464
   4.000   0.6814   0.00884   0.00370  -0.0476   0.4460   0.9810
   5.000   0.8439   0.00962   0.00426  -0.0587   0.3970   0.9957
   6.000   0.9493   0.01028   0.00475  -0.0581   0.3467   1.0000
   7.000   1.0219   0.01115   0.00542  -0.0507   0.2959   1.0000
   9.000   1.1671   0.01386   0.00767  -0.0367   0.1895   1.0000
  10.000   1.2294   0.01577   0.00940  -0.0288   0.1445   1.0000
  11.000   1.2884   0.01825   0.01176  -0.0216   0.1104   1.0000
  12.000   1.3409   0.02145   0.01492  -0.0150   0.0869   1.0000
  13.000   1.3850   0.02566   0.01920  -0.0093   0.0714   1.0000
  14.000   1.4140   0.03173   0.02538  -0.0045   0.0608   1.0000
  15.000   1.4352   0.03941   0.03328  -0.0016   0.0536   1.0000
  16.000   1.4402   0.04977   0.04389  -0.0008   0.0481   1.0000
  17.000   1.4360   0.06218   0.05659  -0.0019   0.0440   1.0000
  18.000   1.4213   0.07668   0.07143  -0.0046   0.0407   1.0000
