  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1057   0.01245   0.00599  -0.1272   0.7268   0.0421
  -4.000   0.2118   0.01150   0.00472  -0.1258   0.6717   0.0487
  -3.000   0.3165   0.01105   0.00398  -0.1242   0.6080   0.0578
  -2.000   0.4203   0.01087   0.00349  -0.1225   0.5392   0.0712
  -1.000   0.5232   0.01100   0.00333  -0.1207   0.4728   0.0916
   0.000   0.6267   0.01128   0.00341  -0.1192   0.4304   0.1243
   1.000   0.7326   0.01144   0.00363  -0.1183   0.4073   0.1870
   2.000   0.8385   0.01013   0.00424  -0.1177   0.3929   1.0000
   3.000   0.9407   0.01079   0.00466  -0.1161   0.3816   1.0000
   4.000   1.0435   0.01148   0.00524  -0.1148   0.3731   1.0000
   5.000   1.1443   0.01227   0.00592  -0.1133   0.3650   1.0000
   6.000   1.2442   0.01314   0.00678  -0.1118   0.3576   1.0000
   7.000   1.3387   0.01397   0.00764  -0.1094   0.3504   1.0000
   8.000   1.4341   0.01513   0.00881  -0.1075   0.3429   1.0000
   9.000   1.5221   0.01611   0.00994  -0.1045   0.3359   1.0000
  10.000   1.6132   0.01750   0.01138  -0.1024   0.3274   1.0000
  11.000   1.6888   0.01876   0.01292  -0.0980   0.3200   1.0000
  12.000   1.7525   0.02048   0.01483  -0.0925   0.3063   1.0000
  13.000   1.8123   0.02275   0.01732  -0.0875   0.2900   1.0000
  14.000   1.8674   0.02585   0.02065  -0.0829   0.2722   1.0000
  15.000   1.9051   0.03062   0.02560  -0.0779   0.2477   1.0000
  16.000   1.9072   0.03914   0.03419  -0.0720   0.2114   1.0000
  17.000   1.8589   0.05418   0.04929  -0.0671   0.1671   1.0000
  18.000   1.7592   0.07750   0.07277  -0.0658   0.1300   1.0000
