  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1262   0.01240   0.00603  -0.1020   0.7173   0.2930
  -4.000  -0.0515   0.01209   0.00562  -0.0950   0.6818   0.3136
  -3.000   0.0137   0.01188   0.00535  -0.0859   0.6441   0.3347
  -2.000   0.0721   0.01181   0.00520  -0.0755   0.6083   0.3567
  -1.000   0.1485   0.01198   0.00531  -0.0689   0.5758   0.3814
   0.000   0.2328   0.01232   0.00560  -0.0641   0.5465   0.4082
   1.000   0.3216   0.01272   0.00602  -0.0603   0.5199   0.4369
   2.000   0.4113   0.01329   0.00658  -0.0570   0.4943   0.4663
   3.000   0.4997   0.01398   0.00732  -0.0537   0.4698   0.5002
   4.000   0.5869   0.01489   0.00828  -0.0506   0.4465   0.5355
   5.000   0.6723   0.01605   0.00947  -0.0475   0.4242   0.5717
   6.000   0.7556   0.01744   0.01090  -0.0444   0.4028   0.6080
   7.000   0.8361   0.01907   0.01262  -0.0413   0.3822   0.6466
   8.000   0.9136   0.02101   0.01466  -0.0383   0.3625   0.6883
   9.000   0.9876   0.02328   0.01709  -0.0352   0.3438   0.7401
  10.000   1.0540   0.02582   0.02004  -0.0313   0.3260   0.8456
  11.000   1.1145   0.02880   0.02327  -0.0271   0.3087   1.0000
  12.000   1.1744   0.03270   0.02712  -0.0245   0.2921   1.0000
  13.000   1.2280   0.03726   0.03166  -0.0219   0.2760   1.0000
  14.000   1.2732   0.04269   0.03711  -0.0193   0.2606   1.0000
  15.000   1.3129   0.04883   0.04327  -0.0172   0.2458   1.0000
  16.000   1.3429   0.05603   0.05053  -0.0152   0.2316   1.0000
  17.000   1.3680   0.06393   0.05849  -0.0139   0.2180   1.0000
  18.000   1.3839   0.07294   0.06759  -0.0130   0.2050   1.0000
