  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2423   0.01033   0.00476  -0.0855   0.9074   0.2729
  -4.000  -0.1265   0.00943   0.00401  -0.0859   0.8893   0.3212
  -3.000  -0.0095   0.00868   0.00336  -0.0864   0.8651   0.3712
  -2.000   0.1023   0.00816   0.00292  -0.0857   0.8262   0.4232
  -1.000   0.2093   0.00795   0.00264  -0.0839   0.7551   0.4752
   2.000   0.5091   0.00895   0.00321  -0.0751   0.5419   0.6359
   3.000   0.6087   0.00943   0.00364  -0.0722   0.4869   0.6862
   4.000   0.7050   0.01005   0.00417  -0.0688   0.4344   0.7303
   5.000   0.7961   0.01069   0.00476  -0.0644   0.3841   0.7718
   6.000   0.8859   0.01153   0.00556  -0.0601   0.3356   0.8182
   7.000   0.9700   0.01239   0.00654  -0.0546   0.2896   0.8967
   8.000   1.0570   0.01362   0.00765  -0.0506   0.2453   1.0000
   9.000   1.1389   0.01523   0.00909  -0.0462   0.2055   1.0000
  10.000   1.2125   0.01729   0.01096  -0.0410   0.1708   1.0000
  11.000   1.2809   0.01969   0.01327  -0.0356   0.1426   1.0000
  12.000   1.3408   0.02269   0.01623  -0.0298   0.1203   1.0000
  13.000   1.3907   0.02654   0.02008  -0.0239   0.1029   1.0000
  14.000   1.4346   0.03119   0.02483  -0.0186   0.0899   1.0000
  15.000   1.4645   0.03761   0.03137  -0.0142   0.0797   1.0000
  16.000   1.4816   0.04616   0.04009  -0.0114   0.0719   1.0000
  17.000   1.4879   0.05674   0.05091  -0.0105   0.0657   1.0000
  18.000   1.4838   0.06927   0.06373  -0.0113   0.0607   1.0000
