  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0735   0.01916   0.01390  -0.1646   0.8838   0.2584
  -3.000   0.2331   0.01753   0.01243  -0.1741   0.8783   0.3025
  -1.000   0.4821   0.01437   0.00951  -0.1782   0.7993   0.3894
   0.000   0.6728   0.01171   0.00644  -0.1930   0.7319   0.4417
   1.000   0.7698   0.01260   0.00708  -0.1901   0.6606   0.4856
   2.000   0.8642   0.01359   0.00795  -0.1868   0.6035   0.5293
   3.000   0.9585   0.01466   0.00889  -0.1835   0.5521   0.5729
   4.000   1.0528   0.01579   0.00991  -0.1804   0.5046   0.6157
   6.000   1.2328   0.01849   0.01248  -0.1726   0.4164   0.6934
   8.000   1.3950   0.02200   0.01587  -0.1621   0.3353   0.7510
   9.000   1.4674   0.02421   0.01800  -0.1557   0.2972   0.7718
  10.000   1.5341   0.02679   0.02052  -0.1488   0.2615   0.7892
  11.000   1.5935   0.02988   0.02357  -0.1413   0.2283   0.8052
  12.000   1.6455   0.03366   0.02733  -0.1336   0.1981   0.8200
  13.000   1.6887   0.03835   0.03204  -0.1257   0.1720   0.8338
  14.000   1.7210   0.04438   0.03810  -0.1180   0.1494   0.8464
  15.000   1.7449   0.05175   0.04560  -0.1113   0.1306   0.8577
  16.000   1.7574   0.06093   0.05493  -0.1058   0.1154   0.8679
  17.000   1.7615   0.07159   0.06580  -0.1018   0.1030   0.8775
  18.000   1.7535   0.08410   0.07856  -0.0993   0.0929   0.8868
