  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0090   0.01346   0.00599  -0.0975   0.5786   0.1334
  -4.000   0.0768   0.01326   0.00564  -0.0924   0.5386   0.1483
  -3.000   0.1570   0.01307   0.00537  -0.0862   0.5000   0.1677
  -2.000   0.2282   0.01307   0.00527  -0.0783   0.4652   0.1907
  -1.000   0.3053   0.01315   0.00533  -0.0718   0.4360   0.2248
   0.000   0.3915   0.01326   0.00558  -0.0676   0.4152   0.2952
   1.000   0.4785   0.01290   0.00611  -0.0641   0.4001   0.5614
   2.000   0.5714   0.01343   0.00688  -0.0613   0.3885   0.6620
   3.000   0.6651   0.01405   0.00773  -0.0589   0.3790   0.7543
   4.000   0.7546   0.01484   0.00882  -0.0555   0.3708   0.8602
   5.000   0.8435   0.01587   0.01004  -0.0519   0.3639   0.9641
   7.000   1.0571   0.01854   0.01254  -0.0557   0.3499   1.0000
   8.000   1.1341   0.01999   0.01393  -0.0523   0.3435   1.0000
   9.000   1.2188   0.02163   0.01552  -0.0506   0.3368   1.0000
  10.000   1.2941   0.02368   0.01765  -0.0482   0.3307   1.0000
  11.000   1.3735   0.02578   0.01969  -0.0467   0.3238   1.0000
  12.000   1.4395   0.02869   0.02275  -0.0444   0.3177   1.0000
  13.000   1.5030   0.03191   0.02604  -0.0424   0.3109   1.0000
  14.000   1.5628   0.03559   0.02983  -0.0406   0.3039   1.0000
  15.000   1.6091   0.04050   0.03489  -0.0387   0.2964   1.0000
  16.000   1.6520   0.04591   0.04044  -0.0371   0.2886   1.0000
  17.000   1.6857   0.05237   0.04701  -0.0359   0.2800   1.0000
  18.000   1.6977   0.06122   0.05612  -0.0347   0.2704   1.0000
