  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4020   0.01094   0.00482  -0.0234   0.7076   0.3630
  -4.000  -0.3084   0.01063   0.00444  -0.0196   0.6618   0.3973
  -3.000  -0.2117   0.01042   0.00414  -0.0163   0.6176   0.4284
  -2.000  -0.1129   0.01028   0.00396  -0.0134   0.5759   0.4623
  -1.000  -0.0144   0.01021   0.00387  -0.0105   0.5364   0.4983
   0.000   0.0842   0.01028   0.00388  -0.0076   0.4982   0.5362
   1.000   0.1817   0.01034   0.00396  -0.0045   0.4614   0.5779
   2.000   0.2770   0.01051   0.00414  -0.0011   0.4224   0.6218
   3.000   0.3703   0.01078   0.00445   0.0026   0.3890   0.6685
   4.000   0.4587   0.01111   0.00485   0.0072   0.3582   0.7182
   5.000   0.5437   0.01164   0.00547   0.0122   0.3292   0.7709
   6.000   0.6295   0.01247   0.00636   0.0166   0.2992   0.8252
   7.000   0.7126   0.01350   0.00749   0.0212   0.2719   0.8784
   8.000   0.7840   0.01503   0.00904   0.0275   0.2453   0.9296
   9.000   0.8639   0.01707   0.01104   0.0310   0.2197   0.9714
  10.000   0.9795   0.01987   0.01375   0.0255   0.1961   0.9892
  11.000   1.0927   0.02346   0.01725   0.0185   0.1781   0.9993
  12.000   1.0997   0.02644   0.02029   0.0304   0.1696   1.0000
  13.000   1.1262   0.03089   0.02477   0.0368   0.1619   1.0000
  14.000   1.1661   0.03606   0.03002   0.0395   0.1555   1.0000
  15.000   1.2030   0.04206   0.03612   0.0411   0.1503   1.0000
  16.000   1.2395   0.04860   0.04279   0.0415   0.1454   1.0000
  17.000   1.2729   0.05544   0.04972   0.0417   0.1409   1.0000
  18.000   1.3031   0.06319   0.05767   0.0407   0.1369   1.0000
