  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0857   0.01567   0.00878  -0.1012   0.6193   0.0395
  -4.000   0.1854   0.01456   0.00734  -0.0986   0.5581   0.0430
  -3.000   0.2834   0.01388   0.00628  -0.0957   0.4895   0.0475
  -2.000   0.3767   0.01366   0.00561  -0.0920   0.4067   0.0529
  -1.000   0.4651   0.01393   0.00538  -0.0876   0.3211   0.0599
   0.000   0.5580   0.01418   0.00544  -0.0841   0.2870   0.0695
   1.000   0.6502   0.01450   0.00566  -0.0806   0.2728   0.0832
   2.000   0.7406   0.01476   0.00596  -0.0767   0.2668   0.1045
   3.000   0.8292   0.01533   0.00658  -0.0730   0.2604   0.1520
   4.000   0.9235   0.01463   0.00800  -0.0710   0.2556   1.0000
   5.000   1.0100   0.01570   0.00898  -0.0676   0.2530   1.0000
   6.000   1.0966   0.01700   0.01021  -0.0646   0.2501   1.0000
   7.000   1.1814   0.01851   0.01166  -0.0619   0.2469   1.0000
   8.000   1.2648   0.02029   0.01340  -0.0594   0.2440   1.0000
   9.000   1.3534   0.02230   0.01539  -0.0580   0.2407   1.0000
  10.000   1.4325   0.02421   0.01742  -0.0557   0.2390   1.0000
  11.000   1.5084   0.02645   0.01979  -0.0535   0.2369   1.0000
  12.000   1.5813   0.02895   0.02243  -0.0514   0.2346   1.0000
  13.000   1.6499   0.03172   0.02534  -0.0493   0.2321   1.0000
  14.000   1.7188   0.03459   0.02832  -0.0476   0.2295   1.0000
  15.000   1.7953   0.03795   0.03183  -0.0468   0.2261   1.0000
  16.000   1.8296   0.04271   0.03694  -0.0435   0.2246   1.0000
  17.000   1.8561   0.04879   0.04339  -0.0410   0.2222   1.0000
  18.000   1.8698   0.05649   0.05146  -0.0392   0.2193   1.0000
