  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1348   0.01564   0.01040  -0.1088   0.9823   0.2518
  -3.000   0.0364   0.01567   0.01079  -0.1219   0.9765   0.3479
  -2.000   0.1892   0.01455   0.00998  -0.1306   0.9616   0.4365
  -1.000   0.3504   0.01328   0.00904  -0.1409   0.9488   0.5218
   0.000   0.4739   0.01073   0.00671  -0.1421   0.8732   0.5942
   1.000   0.6917   0.00876   0.00418  -0.1639   0.7325   0.6664
   2.000   0.7934   0.00979   0.00475  -0.1610   0.6006   0.7179
   3.000   0.8966   0.01085   0.00542  -0.1587   0.4845   0.7612
   4.000   0.9958   0.01205   0.00625  -0.1556   0.3763   0.7949
   5.000   1.0913   0.01349   0.00727  -0.1518   0.2716   0.8210
   6.000   1.1777   0.01517   0.00857  -0.1462   0.1827   0.8407
   7.000   1.2580   0.01699   0.01012  -0.1394   0.1193   0.8573
   8.000   1.3331   0.01891   0.01191  -0.1318   0.0826   0.8727
   9.000   1.4026   0.02095   0.01395  -0.1234   0.0623   0.8872
  10.000   1.4635   0.02336   0.01643  -0.1139   0.0503   0.9007
  11.000   1.5193   0.02592   0.01918  -0.1041   0.0425   0.9134
  12.000   1.5626   0.02929   0.02276  -0.0933   0.0372   0.9252
  13.000   1.5924   0.03385   0.02755  -0.0823   0.0331   0.9357
  14.000   1.6214   0.03923   0.03329  -0.0736   0.0302   0.9449
  15.000   1.6237   0.04829   0.04272  -0.0664   0.0280   0.9530
  16.000   1.6275   0.05914   0.05398  -0.0639   0.0261   0.9597
  17.000   1.6007   0.07549   0.07072  -0.0654   0.0247   0.9652
  18.000   1.5715   0.09358   0.08933  -0.0702   0.0238   0.9700
