  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0593   0.01580   0.01018  -0.1758   0.9026   0.1438
  -4.000   0.2095   0.01456   0.00911  -0.1839   0.9008   0.2026
  -2.000   0.4632   0.01292   0.00791  -0.1902   0.8872   0.3401
  -1.000   0.6283   0.01123   0.00645  -0.2008   0.8859   0.4203
   0.000   0.7439   0.01045   0.00588  -0.2009   0.8736   0.4891
   1.000   0.8728   0.00935   0.00500  -0.2036   0.8596   0.5576
   2.000   0.9731   0.00866   0.00449  -0.2000   0.8312   0.6160
   3.000   1.0592   0.00883   0.00419  -0.1932   0.6968   0.6649
   4.000   1.1129   0.01094   0.00571  -0.1811   0.5815   0.7022
   5.000   1.1808   0.01268   0.00718  -0.1725   0.4963   0.7339
   6.000   1.2515   0.01452   0.00873  -0.1649   0.4149   0.7630
   7.000   1.3237   0.01648   0.01042  -0.1581   0.3323   0.7929
   8.000   1.3922   0.01874   0.01242  -0.1510   0.2504   0.8301
   9.000   1.4497   0.02113   0.01469  -0.1423   0.1778   1.0000
  10.000   1.5095   0.02433   0.01758  -0.1349   0.1224   1.0000
  11.000   1.5637   0.02791   0.02101  -0.1271   0.0877   1.0000
  12.000   1.6112   0.03206   0.02514  -0.1191   0.0673   1.0000
  13.000   1.6526   0.03689   0.03007  -0.1111   0.0550   1.0000
  14.000   1.6842   0.04288   0.03621  -0.1033   0.0467   1.0000
  15.000   1.7054   0.05039   0.04394  -0.0962   0.0410   1.0000
  16.000   1.7163   0.05980   0.05365  -0.0907   0.0367   1.0000
  17.000   1.7103   0.07229   0.06647  -0.0872   0.0336   1.0000
  18.000   1.6989   0.08638   0.08091  -0.0864   0.0311   1.0000
