  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1459   0.01086   0.00475  -0.1532   0.8040   0.0453
  -4.000   0.2569   0.01006   0.00376  -0.1529   0.7690   0.0566
  -3.000   0.3673   0.00950   0.00302  -0.1525   0.7302   0.0750
  -2.000   0.4769   0.00916   0.00257  -0.1520   0.6868   0.1067
  -1.000   0.5854   0.00908   0.00242  -0.1513   0.6421   0.1599
   0.000   0.6925   0.00915   0.00250  -0.1505   0.5993   0.2441
   1.000   0.7990   0.00890   0.00279  -0.1500   0.5633   0.5103
   3.000   1.0082   0.00905   0.00359  -0.1472   0.5130   1.0000
   4.000   1.1142   0.00967   0.00411  -0.1464   0.4940   1.0000
   5.000   1.2183   0.01034   0.00473  -0.1454   0.4766   1.0000
   6.000   1.3200   0.01106   0.00546  -0.1440   0.4593   1.0000
   7.000   1.4176   0.01182   0.00630  -0.1419   0.4407   1.0000
   8.000   1.5008   0.01267   0.00717  -0.1371   0.4095   1.0000
   9.000   1.5796   0.01380   0.00836  -0.1319   0.3763   1.0000
  10.000   1.6452   0.01568   0.01020  -0.1251   0.3277   1.0000
  11.000   1.6835   0.01936   0.01360  -0.1152   0.2506   1.0000
  12.000   1.6819   0.02631   0.02006  -0.1026   0.1527   1.0000
  13.000   1.6651   0.03594   0.02942  -0.0921   0.0859   1.0000
  14.000   1.6529   0.04703   0.04053  -0.0857   0.0557   1.0000
  15.000   1.6414   0.05948   0.05320  -0.0820   0.0422   1.0000
  16.000   1.6207   0.07403   0.06801  -0.0802   0.0347   1.0000
  17.000   1.6013   0.08913   0.08342  -0.0800   0.0298   1.0000
  18.000   1.5835   0.10450   0.09913  -0.0812   0.0263   1.0000
