  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2207   0.01153   0.00497  -0.0288   0.6135   0.3866
  -4.000  -0.1335   0.01138   0.00475  -0.0237   0.5774   0.4133
  -3.000  -0.0453   0.01125   0.00463  -0.0188   0.5440   0.4426
  -2.000   0.0449   0.01122   0.00459  -0.0143   0.5119   0.4733
  -1.000   0.1325   0.01130   0.00463  -0.0095   0.4811   0.5052
   0.000   0.2188   0.01135   0.00476  -0.0044   0.4531   0.5407
   2.000   0.3802   0.01184   0.00537   0.0072   0.4002   0.6189
   3.000   0.4657   0.01243   0.00602   0.0114   0.3749   0.6634
   4.000   0.5527   0.01312   0.00684   0.0148   0.3515   0.7124
   5.000   0.6381   0.01400   0.00789   0.0182   0.3291   0.7662
   6.000   0.7189   0.01517   0.00925   0.0218   0.3075   0.8240
   7.000   0.7928   0.01676   0.01100   0.0260   0.2872   0.8839
   8.000   0.8560   0.01892   0.01326   0.0316   0.2683   0.9409
   9.000   0.9387   0.02193   0.01626   0.0315   0.2491   0.9800
  10.000   1.0542   0.02552   0.01986   0.0233   0.2304   0.9937
  11.000   1.1195   0.02958   0.02392   0.0226   0.2143   1.0001
  12.000   1.1311   0.03393   0.02828   0.0307   0.2012   1.0001
  13.000   1.1597   0.03970   0.03409   0.0336   0.1881   1.0001
  14.000   1.1863   0.04668   0.04113   0.0347   0.1757   1.0001
  15.000   1.2067   0.05478   0.04931   0.0348   0.1643   1.0001
  16.000   1.2198   0.06404   0.05868   0.0340   0.1536   1.0001
  17.000   1.2263   0.07436   0.06911   0.0324   0.1438   1.0001
  18.000   1.2289   0.08544   0.08031   0.0300   0.1346   1.0001
