  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4100   0.01015   0.00417  -0.0331   0.8171   0.2784
  -4.000  -0.3065   0.00963   0.00362  -0.0311   0.7684   0.3252
  -3.000  -0.2020   0.00923   0.00323  -0.0293   0.7177   0.3780
  -2.000  -0.0977   0.00892   0.00296  -0.0274   0.6659   0.4382
  -1.000   0.0068   0.00876   0.00282  -0.0255   0.6160   0.5055
   0.000   0.1117   0.00871   0.00281  -0.0237   0.5693   0.5735
   1.000   0.2170   0.00874   0.00291  -0.0220   0.5265   0.6406
   2.000   0.3222   0.00885   0.00311  -0.0202   0.4870   0.7078
   3.000   0.4271   0.00904   0.00343  -0.0182   0.4497   0.7748
   4.000   0.5302   0.00937   0.00388  -0.0159   0.4130   0.8392
   5.000   0.6301   0.00991   0.00446  -0.0130   0.3754   0.8961
   6.000   0.7251   0.01069   0.00519  -0.0091   0.3374   0.9449
   7.000   0.8432   0.01185   0.00620  -0.0105   0.2963   0.9733
   8.000   0.9845   0.01327   0.00742  -0.0178   0.2535   0.9867
   9.000   1.1197   0.01481   0.00878  -0.0243   0.2130   0.9986
  10.000   1.1255   0.01582   0.00974  -0.0057   0.1900   1.0000
  11.000   1.1667   0.01778   0.01161   0.0049   0.1652   1.0000
  12.000   1.2200   0.02058   0.01437   0.0113   0.1426   1.0000
  13.000   1.2705   0.02423   0.01805   0.0162   0.1240   1.0000
  14.000   1.3095   0.02931   0.02318   0.0203   0.1090   1.0000
  15.000   1.3397   0.03582   0.02982   0.0230   0.0969   1.0000
  16.000   1.3554   0.04449   0.03864   0.0242   0.0874   1.0000
  17.000   1.3585   0.05526   0.04960   0.0239   0.0796   1.0000
  18.000   1.3527   0.06773   0.06231   0.0221   0.0733   1.0000
