  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3782   0.00843   0.00291  -0.0156   0.9804   0.2560
  -4.000  -0.2417   0.00723   0.00231  -0.0209   0.9622   0.4117
  -3.000  -0.1276   0.00635   0.00188  -0.0206   0.9261   0.5549
  -2.000  -0.0237   0.00575   0.00164  -0.0178   0.8680   0.6923
  -1.000   0.0796   0.00550   0.00158  -0.0147   0.7906   0.8202
   0.000   0.1823   0.00572   0.00173  -0.0113   0.6936   0.9178
   1.000   0.2985   0.00640   0.00202  -0.0113   0.5756   0.9714
   2.000   0.4455   0.00739   0.00243  -0.0192   0.4262   0.9908
   3.000   0.5771   0.00857   0.00295  -0.0245   0.2661   1.0000
   4.000   0.6661   0.00990   0.00372  -0.0208   0.1422   1.0000
   5.000   0.7549   0.01136   0.00483  -0.0170   0.0735   1.0000
   6.000   0.8453   0.01292   0.00631  -0.0134   0.0472   1.0000
   7.000   0.9356   0.01487   0.00828  -0.0102   0.0347   1.0000
   8.000   1.0235   0.01715   0.01071  -0.0071   0.0282   1.0000
   9.000   1.1048   0.01997   0.01370  -0.0034   0.0236   1.0000
  10.000   1.1825   0.02274   0.01675   0.0004   0.0208   1.0000
  11.000   1.2345   0.02697   0.02134   0.0070   0.0186   1.0000
  12.000   1.2685   0.03179   0.02654   0.0139   0.0171   1.0000
  13.000   1.2676   0.04127   0.03646   0.0181   0.0160   1.0000
  14.000   1.2532   0.05480   0.05065   0.0148   0.0155   1.0000
  15.000   1.2024   0.07710   0.07363   0.0034   0.0151   1.0000
  16.000   1.1009   0.11310   0.11031  -0.0169   0.0152   1.0000
  18.000   0.5891   0.19389   0.19187  -0.0357   0.0197   1.0000
