  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1376   0.01213   0.00609  -0.1066   0.7493   0.3024
  -4.000  -0.0973   0.01195   0.00565  -0.0926   0.6884   0.3206
  -3.000  -0.0280   0.01195   0.00551  -0.0847   0.6453   0.3415
  -2.000   0.0536   0.01213   0.00555  -0.0792   0.6079   0.3644
  -1.000   0.1424   0.01233   0.00572  -0.0753   0.5761   0.3888
   0.000   0.2334   0.01269   0.00601  -0.0719   0.5453   0.4143
   1.000   0.3258   0.01314   0.00643  -0.0690   0.5164   0.4428
   2.000   0.4191   0.01372   0.00702  -0.0664   0.4894   0.4733
   3.000   0.5135   0.01440   0.00775  -0.0642   0.4644   0.5052
   4.000   0.6072   0.01526   0.00863  -0.0621   0.4403   0.5382
   5.000   0.6975   0.01632   0.00973  -0.0596   0.4173   0.5728
   6.000   0.7854   0.01758   0.01108  -0.0570   0.3952   0.6099
   7.000   0.8702   0.01912   0.01268  -0.0543   0.3741   0.6469
   8.000   0.9511   0.02099   0.01459  -0.0513   0.3539   0.6814
   9.000   1.0271   0.02322   0.01687  -0.0481   0.3347   0.7134
  10.000   1.0983   0.02586   0.01959  -0.0447   0.3163   0.7438
  11.000   1.1635   0.02901   0.02284  -0.0412   0.2988   0.7745
  12.000   1.2223   0.03277   0.02676  -0.0377   0.2821   0.8101
  13.000   1.2726   0.03707   0.03136  -0.0337   0.2662   0.8767
  14.000   1.3106   0.04216   0.03664  -0.0293   0.2511   1.0000
  15.000   1.3503   0.04850   0.04300  -0.0272   0.2364   1.0000
  16.000   1.3797   0.05592   0.05047  -0.0252   0.2224   1.0000
  17.000   1.4018   0.06425   0.05888  -0.0237   0.2092   1.0000
  18.000   1.4173   0.07344   0.06816  -0.0229   0.1966   1.0000
