  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4269   0.01002   0.00398  -0.0286   0.9679   0.1293
  -4.000  -0.3115   0.00882   0.00310  -0.0291   0.9364   0.2116
  -3.000  -0.2078   0.00768   0.00241  -0.0270   0.8924   0.3490
  -2.000  -0.1046   0.00680   0.00199  -0.0248   0.8349   0.5246
  -1.000   0.0007   0.00642   0.00179  -0.0226   0.7645   0.6564
   0.000   0.1056   0.00631   0.00177  -0.0203   0.6848   0.7714
   1.000   0.2100   0.00649   0.00193  -0.0177   0.6013   0.8698
   2.000   0.3151   0.00701   0.00229  -0.0151   0.5203   0.9431
   3.000   0.4437   0.00776   0.00272  -0.0182   0.4442   0.9749
   4.000   0.5918   0.00852   0.00319  -0.0262   0.3754   0.9893
   5.000   0.7378   0.00926   0.00368  -0.0340   0.3075   1.0000
   6.000   0.8246   0.01010   0.00426  -0.0295   0.2350   1.0000
   7.000   0.9063   0.01144   0.00523  -0.0241   0.1573   1.0000
   8.000   0.9867   0.01309   0.00657  -0.0186   0.0986   1.0000
   9.000   1.0694   0.01489   0.00823  -0.0139   0.0665   1.0000
  10.000   1.1507   0.01691   0.01026  -0.0093   0.0499   1.0000
  11.000   1.2258   0.01915   0.01261  -0.0043   0.0404   1.0000
  12.000   1.2810   0.02193   0.01554   0.0033   0.0344   1.0000
  13.000   1.3216   0.02595   0.01982   0.0104   0.0304   1.0000
  14.000   1.3459   0.03226   0.02641   0.0153   0.0275   1.0000
  15.000   1.3651   0.04062   0.03510   0.0163   0.0252   1.0000
  16.000   1.3519   0.05402   0.04886   0.0141   0.0238   1.0000
  17.000   1.3363   0.06927   0.06456   0.0091   0.0225   1.0000
  18.000   1.3105   0.08706   0.08269   0.0021   0.0214   1.0000
