  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0256   0.03513   0.03062  -0.0790   0.6710   0.0202
  -3.000   0.1936   0.02485   0.01866  -0.0691   0.5215   0.0239
  -2.000   0.2878   0.02151   0.01451  -0.0648   0.4409   0.0271
  -1.000   0.3807   0.01953   0.01167  -0.0604   0.3271   0.0311
   0.000   0.4642   0.01986   0.01073  -0.0541   0.1641   0.0374
   1.000   0.5590   0.01815   0.00890  -0.0510   0.1464   0.0445
   2.000   0.6553   0.01710   0.00785  -0.0473   0.1427   0.0423
   3.000   0.7438   0.01675   0.00749  -0.0430   0.1397   0.0432
   4.000   0.8229   0.01729   0.00798  -0.0375   0.1373   0.0521
   5.000   0.8996   0.01861   0.00927  -0.0323   0.1353   0.0689
