  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1999   0.01582   0.00983  -0.1257   0.7493   0.2741
  -4.000  -0.0764   0.01528   0.00920  -0.1301   0.7105   0.2948
  -3.000   0.0502   0.01504   0.00887  -0.1348   0.6722   0.3175
  -2.000   0.1772   0.01507   0.00880  -0.1393   0.6349   0.3422
  -1.000   0.3039   0.01528   0.00901  -0.1437   0.6018   0.3682
   0.000   0.4301   0.01571   0.00942  -0.1478   0.5695   0.3954
   1.000   0.5537   0.01634   0.01003  -0.1514   0.5384   0.4240
   2.000   0.6720   0.01722   0.01090  -0.1539   0.5090   0.4531
   3.000   0.7875   0.01830   0.01197  -0.1559   0.4812   0.4834
   4.000   0.8975   0.01963   0.01331  -0.1569   0.4548   0.5144
   5.000   1.0028   0.02120   0.01490  -0.1572   0.4300   0.5460
   6.000   1.1012   0.02310   0.01685  -0.1564   0.4063   0.5778
   7.000   1.1934   0.02535   0.01916  -0.1548   0.3842   0.6095
   8.000   1.2773   0.02804   0.02194  -0.1522   0.3632   0.6406
   9.000   1.3531   0.03122   0.02522  -0.1487   0.3432   0.6704
  10.000   1.4196   0.03497   0.02907  -0.1444   0.3242   0.6979
  11.000   1.4781   0.03931   0.03352  -0.1396   0.3062   0.7230
  12.000   1.5289   0.04463   0.03892  -0.1351   0.2888   0.7449
  13.000   1.5588   0.05032   0.04477  -0.1278   0.2728   0.7644
  14.000   1.5837   0.05721   0.05178  -0.1219   0.2573   0.7798
  15.000   1.5983   0.06490   0.05959  -0.1159   0.2423   0.7937
  16.000   1.6034   0.07351   0.06832  -0.1103   0.2276   0.8039
  17.000   1.6023   0.08204   0.07702  -0.1045   0.2148   0.8122
  18.000   1.6179   0.09180   0.08692  -0.1039   0.2017   0.8229
