  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2208   0.01126   0.00529  -0.0845   0.7838   0.3135
  -4.000  -0.1369   0.01092   0.00481  -0.0789   0.7221   0.3390
  -3.000  -0.0528   0.01086   0.00457  -0.0734   0.6680   0.3655
  -2.000   0.0325   0.01087   0.00445  -0.0679   0.6237   0.3925
  -1.000   0.1117   0.01081   0.00435  -0.0613   0.5848   0.4220
   0.000   0.1942   0.01088   0.00441  -0.0554   0.5496   0.4534
   1.000   0.2848   0.01118   0.00464  -0.0513   0.5156   0.4856
   2.000   0.3785   0.01155   0.00504  -0.0480   0.4841   0.5221
   3.000   0.4742   0.01205   0.00554  -0.0453   0.4540   0.5590
   4.000   0.5662   0.01271   0.00624  -0.0421   0.4250   0.5990
   5.000   0.6592   0.01351   0.00708  -0.0393   0.3982   0.6388
   6.000   0.7500   0.01445   0.00811  -0.0363   0.3723   0.6796
   7.000   0.8361   0.01571   0.00937  -0.0330   0.3473   0.7169
   8.000   0.9168   0.01723   0.01093  -0.0291   0.3235   0.7530
   9.000   0.9968   0.01885   0.01269  -0.0256   0.3018   0.7920
  10.000   1.0690   0.02089   0.01490  -0.0213   0.2807   0.8420
  11.000   1.1275   0.02322   0.01755  -0.0152   0.2610   1.0000
  12.000   1.1893   0.02673   0.02097  -0.0120   0.2419   1.0000
  13.000   1.2432   0.03103   0.02525  -0.0088   0.2244   1.0000
  14.000   1.2919   0.03608   0.03033  -0.0060   0.2083   1.0000
  15.000   1.3305   0.04228   0.03659  -0.0036   0.1933   1.0000
  16.000   1.3589   0.04971   0.04410  -0.0017   0.1793   1.0000
  17.000   1.3772   0.05841   0.05289  -0.0005   0.1666   1.0000
  18.000   1.3870   0.06832   0.06292  -0.0000   0.1549   1.0000
