  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2940   0.00858   0.00312  -0.0415   0.9624   0.2620
  -3.000  -0.1730   0.00755   0.00249  -0.0432   0.9425   0.3814
  -2.000  -0.0647   0.00680   0.00208  -0.0418   0.9108   0.4958
  -1.000   0.0431   0.00629   0.00184  -0.0401   0.8677   0.6042
   0.000   0.1511   0.00601   0.00170  -0.0383   0.8102   0.7041
   1.000   0.2556   0.00593   0.00174  -0.0357   0.7272   0.8133
   2.000   0.3551   0.00628   0.00199  -0.0318   0.6146   0.9271
   3.000   0.4837   0.00717   0.00242  -0.0349   0.4873   0.9845
   4.000   0.6237   0.00828   0.00294  -0.0416   0.3483   1.0000
   5.000   0.7110   0.00947   0.00360  -0.0371   0.2293   1.0000
   6.000   0.7995   0.01096   0.00458  -0.0329   0.1310   1.0000
   7.000   0.8922   0.01251   0.00587  -0.0295   0.0761   1.0000
   8.000   0.9841   0.01430   0.00754  -0.0263   0.0513   1.0000
   9.000   1.0749   0.01610   0.00942  -0.0230   0.0396   1.0000
  10.000   1.1574   0.01841   0.01181  -0.0187   0.0323   1.0000
  11.000   1.2312   0.02099   0.01458  -0.0135   0.0276   1.0000
  12.000   1.2835   0.02427   0.01812  -0.0054   0.0245   1.0000
  13.000   1.3162   0.02918   0.02328   0.0026   0.0222   1.0000
  14.000   1.3496   0.03470   0.02920   0.0076   0.0204   1.0000
  15.000   1.3584   0.04370   0.03851   0.0101   0.0191   1.0000
  16.000   1.3443   0.05725   0.05260   0.0083   0.0182   1.0000
  17.000   1.3140   0.07544   0.07135   0.0012   0.0176   1.0000
  18.000   1.2613   0.09948   0.09594  -0.0106   0.0171   1.0000
