  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4191   0.00991   0.00394  -0.0301   0.9507   0.1573
  -4.000  -0.3133   0.00882   0.00312  -0.0284   0.9119   0.2371
  -3.000  -0.2101   0.00776   0.00247  -0.0263   0.8637   0.3689
  -2.000  -0.1059   0.00706   0.00209  -0.0242   0.8032   0.5179
  -1.000   0.0001   0.00676   0.00190  -0.0223   0.7331   0.6327
   0.000   0.1057   0.00668   0.00188  -0.0203   0.6574   0.7370
   2.000   0.3151   0.00722   0.00237  -0.0153   0.5072   0.9107
   4.000   0.5643   0.00864   0.00335  -0.0198   0.3830   0.9805
   5.000   0.7127   0.00942   0.00390  -0.0279   0.3244   0.9927
   6.000   0.8467   0.01028   0.00449  -0.0334   0.2561   1.0000
   7.000   0.9256   0.01138   0.00530  -0.0275   0.1905   1.0000
   8.000   1.0009   0.01281   0.00645  -0.0210   0.1322   1.0000
   9.000   1.0768   0.01444   0.00790  -0.0148   0.0915   1.0000
  10.000   1.1528   0.01640   0.00976  -0.0092   0.0671   1.0000
  11.000   1.2244   0.01850   0.01191  -0.0034   0.0533   1.0000
  12.000   1.2759   0.02129   0.01481   0.0047   0.0448   1.0000
  13.000   1.3207   0.02506   0.01877   0.0113   0.0390   1.0000
  14.000   1.3480   0.03103   0.02496   0.0162   0.0347   1.0000
  15.000   1.3746   0.03843   0.03269   0.0177   0.0316   1.0000
  16.000   1.3669   0.05078   0.04540   0.0163   0.0295   1.0000
  17.000   1.3555   0.06504   0.06004   0.0123   0.0277   1.0000
  18.000   1.3243   0.08261   0.07788   0.0064   0.0262   1.0000
