  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2295   0.01265   0.00631  -0.0843   0.6981   0.3257
  -4.000  -0.1838   0.01232   0.00587  -0.0716   0.6561   0.3447
  -3.000  -0.1154   0.01211   0.00556  -0.0634   0.6186   0.3661
  -2.000  -0.0323   0.01200   0.00541  -0.0582   0.5841   0.3896
  -1.000   0.0582   0.01208   0.00541  -0.0544   0.5512   0.4147
   0.000   0.1528   0.01227   0.00555  -0.0516   0.5207   0.4412
   1.000   0.2514   0.01252   0.00579  -0.0495   0.4925   0.4686
   2.000   0.3488   0.01286   0.00617  -0.0474   0.4654   0.4997
   3.000   0.4463   0.01335   0.00670  -0.0454   0.4395   0.5320
   4.000   0.5411   0.01404   0.00741  -0.0431   0.4150   0.5658
   5.000   0.6339   0.01492   0.00829  -0.0407   0.3916   0.6001
   6.000   0.7236   0.01596   0.00942  -0.0381   0.3693   0.6380
   7.000   0.8091   0.01731   0.01083  -0.0351   0.3480   0.6762
   8.000   0.8915   0.01891   0.01252  -0.0319   0.3284   0.7137
   9.000   0.9685   0.02090   0.01463  -0.0284   0.3097   0.7507
  10.000   1.0390   0.02343   0.01726  -0.0247   0.2920   0.7837
  11.000   1.1036   0.02656   0.02046  -0.0210   0.2751   0.8122
  12.000   1.1610   0.03036   0.02435  -0.0173   0.2590   0.8380
  13.000   1.2115   0.03488   0.02897  -0.0139   0.2438   0.8632
  14.000   1.2521   0.04033   0.03457  -0.0106   0.2294   0.8906
  16.000   1.3069   0.05364   0.04824  -0.0048   0.2032   1.0000
  17.000   1.3317   0.06224   0.05691  -0.0049   0.1910   1.0000
  18.000   1.3494   0.07156   0.06633  -0.0052   0.1796   1.0000
