  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2072   0.01328   0.00639  -0.0624   0.5875   0.3086
  -4.000  -0.1519   0.01273   0.00586  -0.0523   0.5551   0.3482
  -3.000  -0.1057   0.01248   0.00567  -0.0398   0.5258   0.3913
  -2.000  -0.0458   0.01234   0.00555  -0.0297   0.4974   0.4307
  -1.000   0.0099   0.01236   0.00552  -0.0188   0.4710   0.4640
   0.000   0.0777   0.01250   0.00565  -0.0105   0.4474   0.4964
   1.000   0.1584   0.01280   0.00598  -0.0051   0.4267   0.5290
   2.000   0.2458   0.01322   0.00644  -0.0012   0.4091   0.5621
   3.000   0.3350   0.01378   0.00704   0.0020   0.3938   0.5965
   4.000   0.4224   0.01448   0.00783   0.0051   0.3798   0.6367
   5.000   0.5114   0.01527   0.00876   0.0076   0.3677   0.6833
   6.000   0.6008   0.01620   0.00988   0.0098   0.3565   0.7309
   7.000   0.6857   0.01744   0.01125   0.0123   0.3445   0.7830
   8.000   0.7669   0.01884   0.01293   0.0150   0.3348   0.8403
   9.000   0.8406   0.02068   0.01495   0.0187   0.3242   0.8994
  10.000   0.9062   0.02303   0.01742   0.0232   0.3136   0.9542
  11.000   1.0053   0.02614   0.02060   0.0197   0.3027   0.9845
  12.000   1.1188   0.03007   0.02453   0.0116   0.2909   0.9950
  13.000   1.1770   0.03398   0.02841   0.0124   0.2795   1.0000
  14.000   1.1949   0.03818   0.03268   0.0195   0.2693   1.0000
  15.000   1.2283   0.04351   0.03809   0.0224   0.2583   1.0000
  16.000   1.2568   0.05011   0.04475   0.0240   0.2471   1.0000
  17.000   1.2812   0.05751   0.05221   0.0247   0.2358   1.0000
  18.000   1.2959   0.06621   0.06099   0.0248   0.2244   1.0000
