  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1618   0.01136   0.00488  -0.0904   0.7208   0.2554
  -4.000  -0.0606   0.01105   0.00451  -0.0883   0.6909   0.2841
  -3.000   0.0396   0.01074   0.00425  -0.0859   0.6609   0.3159
  -2.000   0.1399   0.01062   0.00407  -0.0835   0.6307   0.3498
  -1.000   0.2387   0.01054   0.00402  -0.0807   0.6015   0.3875
   0.000   0.3353   0.01051   0.00405  -0.0775   0.5724   0.4284
   1.000   0.4269   0.01063   0.00418  -0.0734   0.5439   0.4727
   2.000   0.5123   0.01078   0.00442  -0.0681   0.5168   0.5217
   3.000   0.6033   0.01112   0.00489  -0.0642   0.4896   0.5794
   5.000   0.7810   0.01231   0.00642  -0.0565   0.4371   0.7336
   6.000   0.8637   0.01304   0.00752  -0.0515   0.4121   0.8496
   7.000   0.9466   0.01433   0.00897  -0.0468   0.3870   0.9767
   8.000   1.0405   0.01600   0.01050  -0.0463   0.3617   1.0000
   9.000   1.1092   0.01780   0.01225  -0.0412   0.3387   1.0000
  10.000   1.1745   0.02027   0.01463  -0.0364   0.3155   1.0000
  11.000   1.2332   0.02345   0.01774  -0.0318   0.2929   1.0000
  12.000   1.2920   0.02703   0.02133  -0.0281   0.2719   1.0000
  13.000   1.3410   0.03158   0.02588  -0.0243   0.2510   1.0000
  15.000   1.4135   0.04372   0.03809  -0.0177   0.2130   1.0000
  16.000   1.4375   0.05143   0.04586  -0.0153   0.1955   1.0000
  17.000   1.4494   0.06061   0.05511  -0.0134   0.1793   1.0000
  18.000   1.4534   0.07096   0.06555  -0.0123   0.1645   1.0000
