  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3551   0.00831   0.00293  -0.0208   0.9708   0.2961
  -3.000  -0.1300   0.00656   0.00195  -0.0197   0.8962   0.5393
  -2.000  -0.0246   0.00608   0.00171  -0.0173   0.8344   0.6592
  -1.000   0.0802   0.00588   0.00165  -0.0147   0.7563   0.7761
   0.000   0.1839   0.00602   0.00179  -0.0118   0.6648   0.8771
   1.000   0.2901   0.00656   0.00210  -0.0095   0.5626   0.9455
   3.000   0.5666   0.00858   0.00312  -0.0213   0.3057   0.9942
   4.000   0.6873   0.00986   0.00383  -0.0245   0.1812   1.0000
   5.000   0.7718   0.01118   0.00477  -0.0200   0.1039   1.0000
   6.000   0.8565   0.01269   0.00607  -0.0153   0.0649   1.0000
   7.000   0.9429   0.01433   0.00769  -0.0112   0.0472   1.0000
   8.000   1.0312   0.01612   0.00957  -0.0079   0.0373   1.0000
   9.000   1.1143   0.01837   0.01193  -0.0042   0.0309   1.0000
  10.000   1.1876   0.02116   0.01493   0.0005   0.0267   1.0000
  11.000   1.2404   0.02460   0.01862   0.0075   0.0238   1.0000
  12.000   1.2810   0.02881   0.02309   0.0139   0.0217   1.0000
  13.000   1.2979   0.03609   0.03079   0.0184   0.0202   1.0000
  14.000   1.3083   0.04571   0.04086   0.0181   0.0189   1.0000
  15.000   1.2978   0.05964   0.05515   0.0135   0.0180   1.0000
  16.000   1.2501   0.08044   0.07647   0.0049   0.0174   1.0000
  17.000   1.1884   0.10703   0.10366  -0.0091   0.0171   1.0000
  18.000   1.0891   0.14477   0.14204  -0.0304   0.0171   1.0000
