  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0452   0.01688   0.00949  -0.0650   0.6350   0.0415
  -4.000   0.0393   0.01552   0.00806  -0.0599   0.5907   0.0442
  -3.000   0.1212   0.01461   0.00695  -0.0541   0.5459   0.0477
  -2.000   0.2044   0.01402   0.00613  -0.0484   0.4976   0.0519
  -1.000   0.2907   0.01366   0.00559  -0.0433   0.4543   0.0578
   0.000   0.3775   0.01351   0.00527  -0.0384   0.4138   0.0659
   1.000   0.4618   0.01354   0.00512  -0.0330   0.3731   0.0806
   2.000   0.5138   0.01187   0.00505  -0.0227   0.3350   0.5948
   3.000   0.5930   0.01239   0.00589  -0.0170   0.2891   0.7419
   4.000   0.6638   0.01372   0.00724  -0.0103   0.2329   0.8466
   5.000   0.7175   0.01586   0.00926  -0.0011   0.1788   0.9403
   6.000   0.8132   0.01844   0.01166  -0.0016   0.1578   0.9848
   7.000   0.9389   0.02137   0.01450  -0.0096   0.1499   0.9994
   8.000   0.9578   0.02397   0.01707   0.0018   0.1462   1.0000
   9.000   0.9979   0.02801   0.02113   0.0072   0.1431   1.0000
  10.000   1.0512   0.03220   0.02540   0.0096   0.1415   1.0000
  11.000   1.1004   0.03717   0.03047   0.0113   0.1399   1.0000
  12.000   1.1469   0.04270   0.03608   0.0124   0.1384   1.0000
  13.000   1.1912   0.04860   0.04208   0.0129   0.1372   1.0000
  14.000   1.2358   0.05454   0.04811   0.0131   0.1362   1.0000
  15.000   1.2838   0.06006   0.05370   0.0130   0.1350   1.0000
  16.000   1.3376   0.06465   0.05835   0.0132   0.1337   1.0000
  17.000   1.3824   0.07067   0.06455   0.0123   0.1332   1.0000
  18.000   1.4190   0.07770   0.07180   0.0107   0.1328   1.0000
