  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1313   0.01149   0.00590  -0.1181   0.9153   0.2247
  -4.000   0.0075   0.01028   0.00490  -0.1235   0.9096   0.2836
  -3.000   0.1261   0.00945   0.00427  -0.1245   0.8966   0.3424
  -2.000   0.2497   0.00862   0.00362  -0.1263   0.8813   0.4043
  -1.000   0.3718   0.00790   0.00304  -0.1277   0.8587   0.4668
   0.000   0.4825   0.00749   0.00275  -0.1265   0.8153   0.5275
   1.000   0.5824   0.00771   0.00263  -0.1230   0.7000   0.5860
   2.000   0.6725   0.00851   0.00313  -0.1180   0.6105   0.6412
   3.000   0.7622   0.00927   0.00372  -0.1130   0.5394   0.6892
   4.000   0.8474   0.01006   0.00435  -0.1072   0.4748   0.7299
   5.000   0.9373   0.01099   0.00514  -0.1028   0.4111   0.7674
   6.000   1.0253   0.01207   0.00610  -0.0982   0.3486   0.8079
   7.000   1.1065   0.01321   0.00724  -0.0926   0.2891   0.8807
   8.000   1.1843   0.01459   0.00850  -0.0867   0.2335   1.0000
   9.000   1.2621   0.01658   0.01023  -0.0816   0.1828   1.0000
  10.000   1.3327   0.01893   0.01238  -0.0758   0.1421   1.0000
  11.000   1.3958   0.02172   0.01505  -0.0693   0.1119   1.0000
  12.000   1.4511   0.02506   0.01835  -0.0625   0.0908   1.0000
  13.000   1.4993   0.02903   0.02239  -0.0558   0.0763   1.0000
  14.000   1.5340   0.03437   0.02782  -0.0490   0.0657   1.0000
  15.000   1.5624   0.04094   0.03459  -0.0436   0.0582   1.0000
  16.000   1.5771   0.04977   0.04365  -0.0397   0.0524   1.0000
  17.000   1.5762   0.06140   0.05555  -0.0380   0.0479   1.0000
  18.000   1.5718   0.07436   0.06886  -0.0385   0.0443   1.0000
