  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0709   0.01331   0.00644  -0.1074   0.6476   0.2597
  -4.000   0.0008   0.01304   0.00613  -0.1000   0.6248   0.2783
  -3.000   0.0621   0.01281   0.00588  -0.0903   0.6026   0.2977
  -2.000   0.1366   0.01277   0.00582  -0.0835   0.5809   0.3196
  -1.000   0.2205   0.01292   0.00596  -0.0786   0.5597   0.3436
   0.000   0.3074   0.01322   0.00625  -0.0746   0.5388   0.3694
   1.000   0.3945   0.01361   0.00669  -0.0709   0.5185   0.4000
   3.000   0.5685   0.01497   0.00817  -0.0644   0.4798   0.4686
   4.000   0.6543   0.01592   0.00923  -0.0615   0.4613   0.5095
   5.000   0.7384   0.01710   0.01055  -0.0587   0.4433   0.5572
   6.000   0.8199   0.01854   0.01218  -0.0560   0.4256   0.6149
   7.000   0.8979   0.02029   0.01416  -0.0531   0.4085   0.6888
   8.000   0.9704   0.02233   0.01660  -0.0497   0.3917   0.8000
   9.000   1.0388   0.02482   0.01953  -0.0456   0.3754   0.9920
  10.000   1.1040   0.02797   0.02260  -0.0430   0.3594   1.0000
  11.000   1.1624   0.03176   0.02634  -0.0401   0.3436   1.0000
  12.000   1.2166   0.03611   0.03066  -0.0374   0.3283   1.0000
  13.000   1.2656   0.04107   0.03561  -0.0349   0.3132   1.0000
  14.000   1.3087   0.04665   0.04119  -0.0326   0.2984   1.0000
  15.000   1.3447   0.05308   0.04765  -0.0304   0.2839   1.0000
  16.000   1.3749   0.06016   0.05477  -0.0285   0.2697   1.0000
  17.000   1.4010   0.06781   0.06247  -0.0271   0.2559   1.0000
  18.000   1.4192   0.07641   0.07113  -0.0261   0.2422   1.0000
