  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0883   0.01321   0.00630  -0.0385   0.5397   0.3967
  -4.000  -0.0454   0.01316   0.00619  -0.0252   0.5141   0.4161
  -3.000  -0.0018   0.01314   0.00614  -0.0120   0.4902   0.4366
  -2.000   0.0431   0.01315   0.00615   0.0008   0.4679   0.4585
  -1.000   0.1097   0.01334   0.00636   0.0089   0.4459   0.4834
   0.000   0.1846   0.01366   0.00673   0.0150   0.4247   0.5109
   1.000   0.2638   0.01414   0.00728   0.0197   0.4044   0.5407
   2.000   0.3450   0.01481   0.00804   0.0236   0.3849   0.5732
   3.000   0.4268   0.01573   0.00903   0.0268   0.3663   0.6082
   4.000   0.5072   0.01687   0.01030   0.0296   0.3485   0.6470
   5.000   0.5851   0.01832   0.01191   0.0321   0.3315   0.6910
   6.000   0.6599   0.02014   0.01393   0.0343   0.3152   0.7396
   7.000   0.7302   0.02241   0.01642   0.0365   0.2998   0.7941
   8.000   0.7941   0.02521   0.01947   0.0390   0.2851   0.8544
   9.000   0.8474   0.02868   0.02315   0.0425   0.2712   0.9167
  10.000   0.8959   0.03307   0.02764   0.0455   0.2577   0.9699
  11.000   0.9825   0.03874   0.03332   0.0385   0.2437   0.9901
  12.000   1.0715   0.04542   0.04002   0.0289   0.2302   0.9980
  13.000   1.0873   0.05145   0.04604   0.0320   0.2186   1.0002
  14.000   1.0965   0.05793   0.05258   0.0355   0.2083   1.0002
  15.000   1.1146   0.06548   0.06021   0.0359   0.1979   1.0002
  16.000   1.1293   0.07417   0.06898   0.0350   0.1877   1.0002
  17.000   1.1439   0.08328   0.07816   0.0331   0.1779   1.0002
  18.000   1.1571   0.09275   0.08770   0.0305   0.1686   1.0002
