  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4296   0.00963   0.00393  -0.0208   0.8913   0.2488
  -4.000  -0.3289   0.00866   0.00323  -0.0181   0.8416   0.3580
  -3.000  -0.2240   0.00814   0.00278  -0.0161   0.7835   0.4377
  -2.000  -0.1180   0.00786   0.00249  -0.0143   0.7202   0.5147
  -1.000  -0.0124   0.00768   0.00236  -0.0124   0.6536   0.5971
   0.000   0.0929   0.00774   0.00232  -0.0105   0.5729   0.6660
   2.000   0.3049   0.00815   0.00269  -0.0070   0.4449   0.8068
   3.000   0.4096   0.00863   0.00310  -0.0049   0.3826   0.8696
   4.000   0.5122   0.00935   0.00367  -0.0025   0.3188   0.9210
   5.000   0.6188   0.01041   0.00445  -0.0011   0.2539   0.9581
   6.000   0.7469   0.01178   0.00550  -0.0051   0.1968   0.9791
   7.000   0.8922   0.01313   0.00667  -0.0131   0.1683   0.9895
   8.000   1.0338   0.01444   0.00793  -0.0206   0.1539   0.9992
   9.000   1.0902   0.01550   0.00903  -0.0109   0.1460   1.0000
  10.000   1.1331   0.01659   0.01015   0.0015   0.1392   1.0000
  11.000   1.1886   0.01812   0.01180   0.0104   0.1325   1.0000
  12.000   1.2490   0.02046   0.01417   0.0166   0.1246   1.0000
  13.000   1.3188   0.02259   0.01651   0.0204   0.1181   1.0000
  14.000   1.3750   0.02596   0.02004   0.0242   0.1108   1.0000
  15.000   1.4230   0.03039   0.02462   0.0271   0.1032   1.0000
  16.000   1.4678   0.03572   0.03017   0.0283   0.0953   1.0000
  17.000   1.4965   0.04316   0.03785   0.0284   0.0870   1.0000
  18.000   1.5014   0.05391   0.04885   0.0268   0.0788   1.0000
