  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0603   0.01705   0.00915  -0.0779   0.4902   0.1574
  -4.000  -0.0185   0.01722   0.00917  -0.0661   0.4631   0.1675
  -3.000   0.0414   0.01754   0.00940  -0.0580   0.4389   0.1800
  -2.000   0.1101   0.01802   0.00985  -0.0519   0.4191   0.1957
  -1.000   0.1834   0.01872   0.01054  -0.0471   0.4037   0.2160
   0.000   0.2651   0.01945   0.01132  -0.0441   0.3923   0.2441
   1.000   0.3493   0.02005   0.01218  -0.0419   0.3836   0.3091
   2.000   0.4318   0.02055   0.01348  -0.0401   0.3761   0.5199
   3.000   0.5218   0.02179   0.01489  -0.0392   0.3692   0.5902
   4.000   0.6107   0.02327   0.01659  -0.0387   0.3640   0.6492
   5.000   0.6967   0.02498   0.01846  -0.0380   0.3584   0.7128
   6.000   0.7881   0.02640   0.02013  -0.0379   0.3533   0.7935
   7.000   0.8579   0.02864   0.02281  -0.0347   0.3488   0.9006
   9.000   1.0710   0.03348   0.02757  -0.0435   0.3387   1.0000
  10.000   1.1143   0.03677   0.03094  -0.0392   0.3348   1.0000
  11.000   1.1773   0.04016   0.03433  -0.0383   0.3300   1.0000
  12.000   1.2635   0.04213   0.03617  -0.0395   0.3250   1.0000
  13.000   1.2960   0.04832   0.04257  -0.0376   0.3206   1.0000
  14.000   1.3453   0.05346   0.04778  -0.0374   0.3155   1.0000
  15.000   1.4217   0.05627   0.05051  -0.0389   0.3105   1.0000
  16.000   1.3973   0.06825   0.06285  -0.0361   0.3040   1.0000
  17.000   1.4600   0.07242   0.06699  -0.0379   0.2991   1.0000
  18.000   1.3946   0.08925   0.08423  -0.0353   0.2897   1.0000
