  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2342   0.01407   0.00743  -0.0677   0.6276   0.3468
  -4.000  -0.1708   0.01356   0.00683  -0.0599   0.5940   0.3648
  -3.000  -0.1233   0.01327   0.00646  -0.0483   0.5637   0.3830
  -2.000  -0.0946   0.01318   0.00630  -0.0325   0.5366   0.4012
  -1.000  -0.0589   0.01308   0.00615  -0.0178   0.5113   0.4207
   0.000   0.0049   0.01314   0.00619  -0.0091   0.4867   0.4428
   1.000   0.0802   0.01334   0.00639  -0.0028   0.4633   0.4669
   2.000   0.1617   0.01365   0.00672   0.0021   0.4409   0.4929
   3.000   0.2465   0.01411   0.00722   0.0060   0.4196   0.5209
   4.000   0.3318   0.01475   0.00792   0.0095   0.3994   0.5508
   5.000   0.4172   0.01559   0.00882   0.0125   0.3802   0.5824
   6.000   0.5017   0.01666   0.00995   0.0153   0.3618   0.6154
   7.000   0.5836   0.01795   0.01139   0.0181   0.3443   0.6526
   8.000   0.6627   0.01960   0.01318   0.0207   0.3275   0.6905
   9.000   0.7376   0.02167   0.01537   0.0233   0.3115   0.7281
  10.000   0.8080   0.02422   0.01804   0.0258   0.2962   0.7656
  11.000   0.8721   0.02724   0.02129   0.0284   0.2816   0.8117
  12.000   0.9283   0.03088   0.02518   0.0315   0.2678   0.8693
  13.000   0.9687   0.03536   0.02992   0.0364   0.2547   0.9543
  14.000   1.0487   0.04127   0.03587   0.0310   0.2409   0.9975
  15.000   1.0796   0.04698   0.04155   0.0333   0.2288   1.0000
  16.000   1.1069   0.05385   0.04845   0.0346   0.2172   1.0000
  17.000   1.1342   0.06130   0.05597   0.0348   0.2063   1.0000
  18.000   1.1553   0.06968   0.06445   0.0344   0.1958   1.0000
