  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3123   0.01032   0.00420  -0.0507   0.9519   0.0647
  -4.000  -0.2032   0.00927   0.00320  -0.0496   0.9171   0.0973
  -3.000  -0.0963   0.00841   0.00249  -0.0480   0.8720   0.1656
  -2.000   0.0088   0.00743   0.00194  -0.0464   0.8132   0.3338
  -1.000   0.1094   0.00635   0.00171  -0.0440   0.7429   0.6592
   0.000   0.2105   0.00613   0.00175  -0.0406   0.6631   0.8431
   1.000   0.3166   0.00653   0.00199  -0.0380   0.5795   0.9559
   2.000   0.4724   0.00728   0.00232  -0.0472   0.4944   0.9916
   3.000   0.6037   0.00785   0.00256  -0.0519   0.4331   1.0000
   4.000   0.6991   0.00835   0.00290  -0.0487   0.3915   1.0000
   5.000   0.7951   0.00897   0.00338  -0.0456   0.3517   1.0000
   6.000   0.8931   0.00962   0.00397  -0.0429   0.3084   1.0000
   7.000   0.9900   0.01066   0.00477  -0.0404   0.2406   1.0000
   8.000   1.0793   0.01255   0.00621  -0.0371   0.1437   1.0000
   9.000   1.1631   0.01489   0.00819  -0.0332   0.0751   1.0000
  10.000   1.2423   0.01730   0.01052  -0.0287   0.0481   1.0000
  11.000   1.3126   0.01982   0.01314  -0.0231   0.0365   1.0000
  12.000   1.3583   0.02317   0.01668  -0.0146   0.0303   1.0000
  13.000   1.3961   0.02765   0.02144  -0.0080   0.0262   1.0000
  14.000   1.4112   0.03522   0.02937  -0.0034   0.0236   1.0000
  15.000   1.4161   0.04566   0.04013  -0.0030   0.0215   1.0000
  16.000   1.3985   0.06025   0.05515  -0.0057   0.0201   1.0000
  17.000   1.3781   0.07655   0.07187  -0.0106   0.0190   1.0000
  18.000   1.3515   0.09454   0.09018  -0.0169   0.0180   1.0000
