  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0023   0.01325   0.00782  -0.1108   0.8558   0.0265
  -4.000   0.1099   0.01113   0.00518  -0.1097   0.8087   0.0316
  -3.000   0.2182   0.01004   0.00371  -0.1085   0.7506   0.0397
  -2.000   0.3256   0.00936   0.00272  -0.1074   0.6807   0.0543
   0.000   0.5383   0.00937   0.00214  -0.1051   0.5118   0.1410
   1.000   0.6356   0.00808   0.00247  -0.1030   0.4514   0.8339
   2.000   0.7505   0.00847   0.00273  -0.1035   0.4178   1.0000
   3.000   0.8577   0.00910   0.00313  -0.1028   0.3981   1.0000
   4.000   0.9648   0.00974   0.00367  -0.1022   0.3840   1.0000
   5.000   1.0711   0.01045   0.00434  -0.1015   0.3720   1.0000
   6.000   1.1758   0.01128   0.00517  -0.1007   0.3605   1.0000
   7.000   1.2798   0.01203   0.00603  -0.0999   0.3489   1.0000
   8.000   1.3795   0.01265   0.00678  -0.0984   0.3253   1.0000
   9.000   1.4759   0.01342   0.00766  -0.0965   0.2996   1.0000
  10.000   1.5632   0.01462   0.00886  -0.0932   0.2449   1.0000
  11.000   1.5804   0.01973   0.01308  -0.0798   0.0988   1.0000
  12.000   1.5880   0.02592   0.01904  -0.0682   0.0399   1.0000
  13.000   1.5995   0.03321   0.02657  -0.0609   0.0276   1.0000
  14.000   1.5936   0.04396   0.03769  -0.0568   0.0224   1.0000
  15.000   1.5574   0.06059   0.05475  -0.0567   0.0196   1.0000
  16.000   1.5256   0.07828   0.07289  -0.0591   0.0179   1.0000
  17.000   1.4840   0.09804   0.09301  -0.0631   0.0164   1.0000
  18.000   1.4547   0.11628   0.11160  -0.0677   0.0151   1.0000
