  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0987   0.01183   0.00481  -0.0856   0.6816   0.1184
  -4.000   0.0028   0.01141   0.00429  -0.0834   0.6348   0.1394
  -3.000   0.1036   0.01117   0.00393  -0.0809   0.5844   0.1676
  -2.000   0.2032   0.01101   0.00371  -0.0784   0.5360   0.2089
  -1.000   0.3006   0.01078   0.00357  -0.0756   0.4890   0.2883
   0.000   0.3898   0.01009   0.00367  -0.0715   0.4517   0.5673
   1.000   0.4873   0.01020   0.00399  -0.0685   0.4239   0.6896
   2.000   0.5842   0.01043   0.00445  -0.0652   0.4045   0.7975
   3.000   0.6761   0.01083   0.00506  -0.0607   0.3905   0.8991
   4.000   0.7825   0.01176   0.00593  -0.0594   0.3776   0.9718
   6.000   1.0389   0.01347   0.00748  -0.0686   0.3563   1.0000
   7.000   1.0964   0.01409   0.00807  -0.0590   0.3475   1.0000
   8.000   1.1790   0.01513   0.00910  -0.0548   0.3382   1.0000
   9.000   1.2616   0.01633   0.01030  -0.0512   0.3285   1.0000
  10.000   1.3435   0.01775   0.01181  -0.0481   0.3187   1.0000
  11.000   1.4200   0.01956   0.01360  -0.0447   0.3075   1.0000
  12.000   1.4904   0.02163   0.01586  -0.0412   0.2967   1.0000
  13.000   1.5543   0.02437   0.01873  -0.0377   0.2842   1.0000
  14.000   1.6089   0.02798   0.02247  -0.0342   0.2700   1.0000
  15.000   1.6532   0.03278   0.02739  -0.0310   0.2543   1.0000
  16.000   1.6831   0.03920   0.03394  -0.0280   0.2374   1.0000
  17.000   1.6914   0.04811   0.04297  -0.0254   0.2196   1.0000
  18.000   1.6876   0.05892   0.05400  -0.0240   0.2014   1.0000
