  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1907   0.01267   0.00546  -0.0576   0.6536   0.1340
  -4.000  -0.1000   0.01208   0.00482  -0.0535   0.6086   0.1634
  -3.000  -0.0278   0.01052   0.00400  -0.0463   0.5671   0.3645
  -1.000   0.1611   0.01025   0.00387  -0.0389   0.4828   0.5218
   0.000   0.2563   0.01044   0.00399  -0.0354   0.4396   0.5768
   1.000   0.3487   0.01071   0.00424  -0.0315   0.3970   0.6336
   2.000   0.4327   0.01109   0.00465  -0.0260   0.3569   0.7000
   3.000   0.5157   0.01176   0.00533  -0.0207   0.3223   0.7646
   4.000   0.6044   0.01254   0.00620  -0.0168   0.3008   0.8297
   5.000   0.6868   0.01357   0.00733  -0.0118   0.2859   0.8963
   6.000   0.7687   0.01480   0.00862  -0.0068   0.2761   0.9559
   7.000   0.8910   0.01648   0.01025  -0.0112   0.2674   0.9853
   8.000   1.0294   0.01831   0.01202  -0.0196   0.2599   0.9976
   9.000   1.0799   0.01979   0.01347  -0.0116   0.2544   1.0000
  10.000   1.1391   0.02142   0.01517  -0.0054   0.2497   1.0000
  11.000   1.2083   0.02361   0.01735  -0.0020   0.2444   1.0000
  12.000   1.2807   0.02604   0.01983   0.0005   0.2392   1.0000
  13.000   1.3462   0.02898   0.02291   0.0027   0.2343   1.0000
  14.000   1.4102   0.03223   0.02619   0.0045   0.2289   1.0000
  15.000   1.4689   0.03604   0.03017   0.0061   0.2239   1.0000
  16.000   1.5179   0.04081   0.03511   0.0072   0.2184   1.0000
  17.000   1.5701   0.04537   0.03973   0.0081   0.2124   1.0000
  18.000   1.5936   0.05306   0.04774   0.0082   0.2067   1.0000
