  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3954   0.01103   0.00472  -0.0317   0.7230   0.3067
  -4.000  -0.3032   0.01050   0.00422  -0.0278   0.6761   0.3558
  -3.000  -0.2067   0.01018   0.00390  -0.0246   0.6304   0.4075
  -2.000  -0.1088   0.00998   0.00371  -0.0216   0.5863   0.4562
  -1.000  -0.0089   0.00991   0.00363  -0.0189   0.5443   0.5014
   0.000   0.0914   0.00995   0.00364  -0.0163   0.5049   0.5454
   2.000   0.2911   0.01023   0.00395  -0.0110   0.4367   0.6380
   3.000   0.3885   0.01048   0.00426  -0.0080   0.4086   0.6888
   4.000   0.4835   0.01082   0.00471  -0.0045   0.3840   0.7455
   5.000   0.5744   0.01119   0.00523  -0.0003   0.3626   0.8002
   6.000   0.6645   0.01178   0.00595   0.0039   0.3420   0.8544
   7.000   0.7519   0.01259   0.00689   0.0084   0.3216   0.9055
   8.000   0.8351   0.01370   0.00806   0.0135   0.3012   0.9517
   9.000   0.9455   0.01528   0.00958   0.0119   0.2784   0.9799
  10.000   1.0766   0.01724   0.01147   0.0049   0.2544   0.9927
  11.000   1.1673   0.01934   0.01354   0.0045   0.2325   1.0000
  12.000   1.1801   0.02167   0.01584   0.0177   0.2159   1.0000
  13.000   1.2202   0.02525   0.01942   0.0239   0.1984   1.0000
  14.000   1.2639   0.02977   0.02401   0.0275   0.1818   1.0000
  15.000   1.2961   0.03591   0.03021   0.0302   0.1662   1.0000
  16.000   1.3150   0.04387   0.03825   0.0318   0.1523   1.0000
  18.000   1.3215   0.06470   0.05936   0.0314   0.1288   1.0000
