  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0788   0.01074   0.00415  -0.1025   0.7483   0.1376
  -4.000   0.0285   0.01031   0.00365  -0.1013   0.7083   0.1679
  -3.000   0.1349   0.00999   0.00330  -0.1000   0.6668   0.2077
  -2.000   0.2411   0.00981   0.00311  -0.0987   0.6256   0.2582
  -1.000   0.3467   0.00969   0.00304  -0.0973   0.5875   0.3251
   0.000   0.4506   0.00948   0.00309  -0.0958   0.5549   0.4411
   1.000   0.5521   0.00919   0.00334  -0.0937   0.5274   0.6472
   2.000   0.6516   0.00918   0.00374  -0.0908   0.5042   0.8135
   3.000   0.7529   0.00955   0.00430  -0.0877   0.4834   0.9501
   5.000   1.0072   0.01089   0.00537  -0.0952   0.4422   1.0000
   6.000   1.0783   0.01143   0.00584  -0.0873   0.4234   1.0000
   7.000   1.1593   0.01215   0.00655  -0.0818   0.4034   1.0000
   8.000   1.2438   0.01306   0.00747  -0.0774   0.3806   1.0000
   9.000   1.3222   0.01438   0.00875  -0.0726   0.3546   1.0000
  10.000   1.3964   0.01609   0.01045  -0.0678   0.3267   1.0000
  11.000   1.4603   0.01850   0.01282  -0.0623   0.2969   1.0000
  12.000   1.5144   0.02175   0.01605  -0.0565   0.2655   1.0000
  13.000   1.5566   0.02614   0.02043  -0.0506   0.2336   1.0000
  14.000   1.5855   0.03210   0.02639  -0.0451   0.2025   1.0000
  15.000   1.5988   0.04011   0.03445  -0.0404   0.1734   1.0000
  16.000   1.5970   0.05041   0.04482  -0.0369   0.1481   1.0000
  17.000   1.5822   0.06289   0.05742  -0.0349   0.1269   1.0000
  18.000   1.5576   0.07722   0.07187  -0.0343   0.1095   1.0000
