  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2342   0.01179   0.00550  -0.0762   0.7294   0.3088
  -4.000  -0.1470   0.01145   0.00509  -0.0715   0.6910   0.3327
  -3.000  -0.0612   0.01125   0.00481  -0.0664   0.6499   0.3584
  -2.000   0.0236   0.01118   0.00466  -0.0610   0.6096   0.3853
  -1.000   0.1085   0.01119   0.00460  -0.0556   0.5741   0.4128
   0.000   0.1820   0.01122   0.00460  -0.0479   0.5414   0.4426
   1.000   0.2650   0.01138   0.00479  -0.0423   0.5117   0.4750
   2.000   0.3549   0.01176   0.00517  -0.0383   0.4829   0.5087
   3.000   0.4437   0.01227   0.00571  -0.0344   0.4554   0.5461
   4.000   0.5326   0.01297   0.00643  -0.0308   0.4291   0.5846
   5.000   0.6226   0.01374   0.00729  -0.0277   0.4047   0.6240
   6.000   0.7096   0.01473   0.00837  -0.0245   0.3808   0.6657
   7.000   0.7931   0.01597   0.00971  -0.0211   0.3580   0.7120
   8.000   0.8709   0.01749   0.01141  -0.0172   0.3360   0.7739
  11.000   1.0893   0.02444   0.01881  -0.0072   0.2765   1.0000
  12.000   1.1468   0.02796   0.02229  -0.0036   0.2586   1.0000
  13.000   1.1999   0.03220   0.02652  -0.0005   0.2415   1.0000
  14.000   1.2441   0.03746   0.03178   0.0023   0.2255   1.0000
  15.000   1.2808   0.04369   0.03805   0.0047   0.2104   1.0000
  16.000   1.3093   0.05098   0.04539   0.0065   0.1963   1.0000
  17.000   1.3291   0.05940   0.05388   0.0076   0.1832   1.0000
  18.000   1.3410   0.06893   0.06351   0.0080   0.1709   1.0000
