  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0886   0.04924   0.04620  -0.0959   0.7237   0.0198
  -4.000   0.1817   0.03835   0.03454  -0.1023   0.6379   0.0216
  -3.000   0.2804   0.02990   0.02502  -0.1035   0.5243   0.0254
  -2.000   0.3779   0.02455   0.01838  -0.1020   0.3710   0.0307
  -1.000   0.4843   0.01841   0.01095  -0.0995   0.2967   0.0322
   0.000   0.5909   0.01353   0.00511  -0.0973   0.2769   0.0356
   1.000   0.6980   0.01309   0.00455  -0.0964   0.2676   0.0463
   2.000   0.8028   0.01327   0.00462  -0.0953   0.2603   0.0658
   3.000   0.9092   0.01350   0.00491  -0.0946   0.2566   0.1062
   4.000   1.0102   0.01243   0.00563  -0.0934   0.2526   1.0000
   5.000   1.1113   0.01344   0.00648  -0.0920   0.2483   1.0000
   6.000   1.2109   0.01477   0.00774  -0.0907   0.2447   1.0000
   7.000   1.3108   0.01578   0.00882  -0.0896   0.2424   1.0000
   8.000   1.4080   0.01693   0.01007  -0.0882   0.2393   1.0000
   9.000   1.5030   0.01826   0.01151  -0.0867   0.2363   1.0000
  10.000   1.5964   0.01981   0.01317  -0.0852   0.2330   1.0000
  11.000   1.6930   0.02220   0.01577  -0.0849   0.2295   1.0000
  12.000   1.7532   0.02305   0.01697  -0.0778   0.2241   1.0000
  13.000   1.8154   0.02479   0.01884  -0.0723   0.2150   1.0000
  14.000   1.8585   0.02676   0.02127  -0.0656   0.2075   1.0000
  15.000   1.9093   0.02970   0.02457  -0.0620   0.1928   1.0000
  16.000   1.8834   0.04082   0.03541  -0.0564   0.1155   1.0000
  17.000   1.7550   0.06732   0.06209  -0.0558   0.0657   1.0000
  18.000   1.6300   0.09884   0.09424  -0.0631   0.0578   1.0000
