  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0874   0.01696   0.01062  -0.1025   0.6327   0.0356
  -4.000   0.1858   0.01492   0.00794  -0.0998   0.5688   0.0389
  -3.000   0.2848   0.01396   0.00648  -0.0970   0.4944   0.0433
  -2.000   0.3796   0.01362   0.00563  -0.0936   0.4040   0.0483
  -1.000   0.4712   0.01388   0.00536  -0.0897   0.3159   0.0552
   0.000   0.5669   0.01400   0.00526  -0.0868   0.2843   0.0645
   1.000   0.6634   0.01425   0.00542  -0.0840   0.2715   0.0781
   2.000   0.7606   0.01454   0.00576  -0.0815   0.2656   0.0997
   3.000   0.8496   0.01494   0.00624  -0.0776   0.2603   0.1444
   4.000   0.9424   0.01424   0.00755  -0.0752   0.2546   1.0000
   5.000   1.0296   0.01532   0.00853  -0.0716   0.2520   1.0000
   6.000   1.1181   0.01651   0.00968  -0.0688   0.2494   1.0000
   7.000   1.2050   0.01789   0.01103  -0.0661   0.2464   1.0000
   8.000   1.2898   0.01947   0.01259  -0.0636   0.2435   1.0000
   9.000   1.3746   0.02132   0.01442  -0.0615   0.2405   1.0000
  10.000   1.4637   0.02337   0.01652  -0.0602   0.2376   1.0000
  11.000   1.5396   0.02540   0.01871  -0.0577   0.2358   1.0000
  12.000   1.6126   0.02779   0.02128  -0.0552   0.2337   1.0000
  13.000   1.6812   0.03049   0.02417  -0.0528   0.2312   1.0000
  14.000   1.7454   0.03345   0.02730  -0.0504   0.2285   1.0000
  15.000   1.8133   0.03648   0.03047  -0.0488   0.2260   1.0000
  16.000   1.8703   0.04080   0.03506  -0.0467   0.2228   1.0000
  17.000   1.8940   0.04655   0.04122  -0.0433   0.2209   1.0000
  18.000   1.9029   0.05427   0.04936  -0.0408   0.2179   1.0000
